,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-07-02,2014-07-02,CLE,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CHC-2015-06-16,2015-06-16,CLE,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2015-07-03,2015-07-03,CLE,A,PIT,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CIN-2015-07-17,2015-07-17,CLE,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2016-04-30,2016-04-30,CLE,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,ATL-2016-06-27,2016-06-27,CLE,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2016-08-09,2016-08-09,CLE,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2017-04-08,2017-04-08,CLE,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-06-07,2017-06-07,CLE,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2018-05-22,2018-05-22,CLE,A,CHC,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2019-04-30,2019-04-30,CLE,A,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,CIN-2019-07-07,2019-07-07,CLE,A,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2019-08-03,2019-08-03,CIN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2019-08-09,2019-08-09,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,WSN-2019-08-14,2019-08-14,CIN,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2019-08-19,2019-08-19,CIN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PIT-2019-08-25,2019-08-25,CIN,A,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-08-31,2019-08-31,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2019-09-04,2019-09-04,CIN,H,PHI,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
9,ARI-2019-09-15,2019-09-15,CIN,A,ARI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2019-09-22,2019-09-22,CIN,H,NYM,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,COL-2021-04-02,2021-04-02,LAD,A,COL,P,4,2,0,0,0,0,0,1,0,0,2,0,2,0,0
1,LAD-2021-04-13,2021-04-13,LAD,H,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2,SDP-2021-04-18,2021-04-18,LAD,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2021-04-24,2021-04-24,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2021-04-29,2021-04-29,LAD,A,MIL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,CHC-2021-05-04,2021-05-04,LAD,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2021-05-15,2021-05-15,LAD,H,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2021-05-21,2021-05-21,LAD,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2021-05-31,2021-05-31,LAD,H,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ATL-2021-06-06,2021-06-06,LAD,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-06-12,2021-06-12,LAD,H,TEX,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-06-18,2021-06-18,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2021-06-23,2021-06-23,LAD,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2021-06-28,2021-06-28,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
