,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,LAD-2014-07-02,2014-07-02,CLE,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHC-2015-06-16,2015-06-16,CLE,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333
2,PIT-2015-07-03,2015-07-03,CLE,A,PIT,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,294,0.294,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.0,0.297,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.0
3,CIN-2015-07-17,2015-07-17,CLE,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.229,4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.264,7.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,84.857
4,PHI-2016-04-30,2016-04-30,CLE,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,8.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,86.875
5,ATL-2016-06-27,2016-06-27,CLE,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.143,84.714
6,WSN-2016-08-09,2016-08-09,CLE,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,79.2
7,ARI-2017-04-08,2017-04-08,CLE,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.143,85.714
8,COL-2017-06-07,2017-06-07,CLE,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,87.429
9,CHC-2018-05-22,2018-05-22,CLE,A,CHC,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,57.5
10,MIA-2019-04-30,2019-04-30,CLE,A,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.25
11,CIN-2019-07-07,2019-07-07,CLE,A,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,71.25
12,ATL-2019-08-03,2019-08-03,CIN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,85.714
