,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2019-05-28,2019-05-28,LAD,H,NYM,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
1,LAD-2019-05-29,2019-05-29,LAD,H,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2019-05-31,2019-05-31,LAD,H,PHI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2019-06-01,2019-06-01,LAD,H,PHI,C,4,3,1,1,0,0,1,1,1,1,2,0,0,0,0
4,ARI-2019-06-03,2019-06-03,LAD,A,ARI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2019-06-05,2019-06-05,LAD,A,ARI,C,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
6,LAD-2019-06-23,2019-06-23,LAD,H,COL,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
7,ARI-2019-06-24,2019-06-24,LAD,A,ARI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-06-25,2019-06-25,LAD,A,ARI,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
9,WSN-2019-07-27,2019-07-27,LAD,A,WSN,C,4,3,1,3,2,0,1,6,0,0,0,0,0,1,0
10,WSN-2019-07-28,2019-07-28,LAD,A,WSN,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
11,COL-2019-07-29,2019-07-29,LAD,A,COL,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
12,COL-2019-07-31,2019-07-31,LAD,A,COL,C,4,4,1,1,0,0,1,3,0,0,3,0,0,0,0
13,LAD-2019-08-01,2019-08-01,LAD,H,SDP,C,4,4,1,2,1,0,1,4,0,0,1,0,0,0,0
14,LAD-2019-08-02,2019-08-02,LAD,H,SDP,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2019-08-03,2019-08-03,LAD,H,SDP,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
16,LAD-2019-08-04,2019-08-04,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-08-05,2019-08-05,LAD,H,STL,C,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
18,LAD-2019-08-06,2019-08-06,LAD,H,STL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2019-08-07,2019-08-07,LAD,H,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2019-08-09,2019-08-09,LAD,H,ARI,C,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
21,LAD-2019-08-11,2019-08-11,LAD,H,ARI,C,4,3,1,2,1,0,1,3,0,0,0,0,0,1,0
22,MIA-2019-08-13,2019-08-13,LAD,A,MIA,C,5,4,3,2,0,0,2,3,1,0,1,0,0,0,0
23,MIA-2019-08-15,2019-08-15,LAD,A,MIA,C,5,2,2,1,0,0,0,0,2,0,0,1,0,0,0
24,ATL-2019-08-16,2019-08-16,LAD,A,ATL,C,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
25,ATL-2019-08-18,2019-08-18,LAD,A,ATL,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
26,LAD-2019-08-20,2019-08-20,LAD,H,TOR,C,5,4,2,1,0,0,1,2,1,0,0,0,0,0,0
