,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2016-04-17,2016-04-17,BOS,H,TOR,2B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
1,BOS-2016-04-30,2016-04-30,BOS,H,NYY,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2016-05-17,2016-05-17,BOS,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2016-05-18,2016-05-18,BOS,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2016-05-20,2016-05-20,BOS,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2016-05-21,2016-05-21,BOS,H,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2016-05-25,2016-05-25,BOS,H,COL,PR 2B SS,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2016-05-27,2016-05-27,BOS,A,TOR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2016-05-29,2016-05-29,BOS,A,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BOS-2016-05-30,2016-05-30,BOS,A,BAL,3B,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
10,BOS-2016-06-03,2016-06-03,BOS,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BOS-2016-06-05,2016-06-05,BOS,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,BOS-2016-06-07,2016-06-07,BOS,A,SFG,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,BOS-2016-06-08,2016-06-08,BOS,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2016-06-10,2016-06-10,BOS,A,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2016-06-11,2016-06-11,BOS,A,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2016-06-12,2016-06-12,BOS,A,MIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,BOS-2016-06-20,2016-06-20,BOS,H,CHW,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18,BOS-2016-06-21,2016-06-21,BOS,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,BOS-2016-06-23,2016-06-23,BOS,H,CHW,3B,5,4,1,1,1,0,0,1,1,0,0,0,0,0,0
20,BOS-2016-06-25,2016-06-25,BOS,A,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BOS-2016-06-26,2016-06-26,BOS,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BOS-2016-06-27,2016-06-27,BOS,A,TBR,3B,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
23,BOS-2016-06-28,2016-06-28,BOS,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,BOS-2016-06-29,2016-06-29,BOS,A,TBR,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,BOS-2016-07-01,2016-07-01,BOS,H,LAA,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
26,BOS-2016-07-02,2016-07-02,BOS,H,LAA,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,BOS-2016-07-03,2016-07-03,BOS,H,LAA,3B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
28,BOS-2016-07-06,2016-07-06,BOS,H,TEX,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,BOS-2016-08-29,2016-08-29,BOS,H,TBR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,BOS-2016-09-02,2016-09-02,BOS,A,OAK,2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,BOS-2016-09-03,2016-09-03,BOS,A,OAK,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,BOS-2016-09-09,2016-09-09,BOS,A,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,BOS-2016-09-12,2016-09-12,BOS,H,BAL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,BOS-2016-09-15,2016-09-15,BOS,H,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,BOS-2016-09-20,2016-09-20,BOS,A,BAL,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
36,BOS-2016-09-25,2016-09-25,BOS,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,BOS-2016-09-28,2016-09-28,BOS,A,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,BOS-2016-09-29,2016-09-29,BOS,A,NYY,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,BOS-2016-10-01,2016-10-01,BOS,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2017-04-07,2017-04-07,BOS,A,DET,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2017-04-08,2017-04-08,BOS,A,DET,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2017-04-09,2017-04-09,BOS,A,DET,SS,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
3,BOS-2017-04-10,2017-04-10,BOS,A,DET,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2017-04-12,2017-04-12,BOS,H,BAL,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2017-04-13,2017-04-13,BOS,H,PIT,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
6,BOS-2017-04-14,2017-04-14,BOS,H,TBR,PR 2B,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2017-04-17,2017-04-17,BOS,H,TBR,3B,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
8,BOS-2017-04-18,2017-04-18,BOS,A,TOR,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
