,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2021-09-18,2021-09-18,CIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2021-09-19,2021-09-19,CIN,H,LAD,PH LF,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,212,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2,CIN-2021-09-20,2021-09-20,CIN,H,PIT,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0.962,4,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.954,4,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5
3,CIN-2021-09-21,2021-09-21,CIN,H,PIT,CF,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,212,0.895,5,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.89,5,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,84.8
4,CIN-2021-09-23,2021-09-23,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0.596,7,0.143,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.143,0.0,90.857,0.594,7,0.143,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.143,0.0,90.857
5,CIN-2021-09-24,2021-09-24,CIN,H,WSN,CF,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,530,0.511,8,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,92.75,0.509,8,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,92.75
6,CIN-2021-09-25,2021-09-25,CIN,H,WSN,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,424,0.445,13,0.231,0.0,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.077,0.0,97.846,0.444,13,0.231,0.0,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.077,0.0,97.846
7,CIN-2021-09-26,2021-09-26,CIN,H,WSN,PH,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,212,0.443,17,0.294,0.0,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.059,0.0,99.765,0.443,17,0.294,0.0,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.059,0.0,99.765
8,CIN-2021-09-27,2021-09-27,CIN,H,PIT,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,106,0.443,19,0.316,0.0,0.0,0.053,0.053,0.0,0.0,0.0,0.0,0.053,0.0,100.421,0.443,19,0.316,0.0,0.0,0.053,0.053,0.0,0.0,0.0,0.0,0.053,0.0,100.421
9,CHW-2021-09-28,2021-09-28,CIN,A,CHW,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.466,20,0.35,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,100.7,0.466,20,0.35,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,100.7
10,CHW-2021-09-29,2021-09-29,CIN,A,CHW,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,303,0.422,22,0.318,0.0,0.0,0.045,0.045,0.0,0.0,0.0,0.0,0.045,0.0,100.727,0.422,22,0.318,0.0,0.0,0.045,0.045,0.0,0.0,0.0,0.0,0.045,0.0,100.727
11,PIT-2021-10-01,2021-10-01,CIN,A,PIT,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,400,0.398,25,0.28,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.0,100.76,0.398,25,0.28,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.0,100.76
12,PIT-2021-10-02,2021-10-02,CIN,A,PIT,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,400,0.366,29,0.241,0.0,0.0,0.034,0.103,0.0,0.0,0.0,0.034,0.034,0.0,100.655,0.366,29,0.241,0.0,0.0,0.034,0.103,0.0,0.0,0.0,0.034,0.034,0.0,100.655
13,PIT-2021-10-03,2021-10-03,CIN,A,PIT,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,400,0.38,33,0.212,0.03,0.0,0.03,0.121,0.0,0.0,0.0,0.03,0.03,0.0,100.576,0.381,33,0.212,0.03,0.0,0.03,0.121,0.0,0.0,0.0,0.03,0.03,0.0,100.576
