,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2021-09-18,2021-09-18,CIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-09-19,2021-09-19,CIN,H,LAD,PH LF,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0
2,CIN-2021-09-20,2021-09-20,CIN,H,PIT,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CIN-2021-09-21,2021-09-21,CIN,H,PIT,CF,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4,CIN-2021-09-23,2021-09-23,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-09-24,2021-09-24,CIN,H,WSN,CF,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-09-25,2021-09-25,CIN,H,WSN,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-09-26,2021-09-26,CIN,H,WSN,PH,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-09-27,2021-09-27,CIN,H,PIT,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-09-28,2021-09-28,CIN,A,CHW,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-09-29,2021-09-29,CIN,A,CHW,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
11,CIN-2021-10-01,2021-10-01,CIN,A,PIT,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
12,CIN-2021-10-02,2021-10-02,CIN,A,PIT,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
13,CIN-2021-10-03,2021-10-03,CIN,A,PIT,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
