,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-02,2014-04-02,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-06,2014-04-06,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-08,2014-04-08,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-09,2014-04-09,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-10,2014-04-10,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2014-04-12,2014-04-12,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-04-15,2014-04-15,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-04-20,2014-04-20,MIA,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-04-25,2014-04-25,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-04-26,2014-04-26,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2014-05-12,2014-05-12,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-05-13,2014-05-13,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-05-25,2014-05-25,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2014-05-28,2014-05-28,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-05-30,2014-05-30,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-05-31,2014-05-31,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-06-06,2014-06-06,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-06-08,2014-06-08,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2014-06-13,2014-06-13,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2014-06-16,2014-06-16,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2014-06-18,2014-06-18,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2014-06-29,2014-06-29,MIA,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2014-07-03,2014-07-03,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2014-07-04,2014-07-04,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2014-07-06,2014-07-06,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
