,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-08-19,2014-08-19,COL,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-08-20,2014-08-20,COL,H,KCR,1B,3,3,1,2,0,0,1,4,0,0,1,0,0,0,0
2,COL-2014-08-22,2014-08-22,COL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-08-24,2014-08-24,COL,H,MIA,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
4,SFG-2014-08-26,2014-08-26,COL,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2014-08-28,2014-08-28,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2014-08-30,2014-08-30,COL,A,ARI,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
7,ARI-2014-08-31,2014-08-31,COL,A,ARI,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2014-09-01,2014-09-01,COL,H,SFG,PH,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
9,COL-2014-09-03,2014-09-03,COL,H,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,COL-2014-09-07,2014-09-07,COL,H,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-09-13,2014-09-13,COL,A,STL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,STL-2014-09-14,2014-09-14,COL,A,STL,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
13,COL-2014-09-15,2014-09-15,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2014-09-17,2014-09-17,COL,H,LAD,1B LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-09-19,2014-09-19,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
