,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2017-08-23,2017-08-23,ATL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-08-27,2017-08-27,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-08-30,2017-08-30,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2017-09-01,2017-09-01,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-09-03,2017-09-03,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2017-09-06,2017-09-06,ATL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-09-08,2017-09-08,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-09-10,2017-09-10,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2017-09-13,2017-09-13,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-09-17,2017-09-17,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-09-20,2017-09-20,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2017-09-22,2017-09-22,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2017-09-24,2017-09-24,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2017-09-26,2017-09-26,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2017-09-29,2017-09-29,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2017-10-01,2017-10-01,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-03-30,2018-03-30,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-04-03,2018-04-03,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-04-04,2018-04-04,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-04-07,2018-04-07,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-04-10,2018-04-10,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-04-11,2018-04-11,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
