,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-06-24,2016-06-24,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-06-25,2016-06-25,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-06-27,2016-06-27,PHI,A,ARI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,ARI-2016-06-29,2016-06-29,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-07-01,2016-07-01,PHI,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-07-03,2016-07-03,PHI,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-07-06,2016-07-06,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-07-07,2016-07-07,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-07-10,2016-07-10,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-07-15,2016-07-15,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-07-16,2016-07-16,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-07-18,2016-07-18,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2016-07-23,2016-07-23,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2016-07-24,2016-07-24,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2016-07-28,2016-07-28,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2016-07-29,2016-07-29,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
