,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2021-05-15,2021-05-15,NYM,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2021-05-16,2021-05-16,NYM,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2021-05-17,2021-05-17,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-05-19,2021-05-19,NYM,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2021-05-21,2021-05-21,NYM,A,MIA,PR LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-08-01,2021-08-01,ARI,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2021-08-02,2021-08-02,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-08-04,2021-08-04,ARI,H,SFG,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,ARI-2021-08-05,2021-08-05,ARI,H,SFG,2B,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
9,SDP-2021-08-06,2021-08-06,ARI,A,SDP,2B,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
10,SDP-2021-08-08,2021-08-08,ARI,A,SDP,2B SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
11,ARI-2021-08-12,2021-08-12,ARI,H,SDP,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,ARI-2021-08-17,2021-08-17,ARI,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2021-08-20,2021-08-20,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
