,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2021-06-28,2021-06-28,CIN,H,PHI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-06-29,2021-06-29,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2021-06-30,2021-06-30,CIN,H,SDP,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-07-01,2021-07-01,CIN,H,SDP,3B,5,5,2,4,0,0,0,0,0,0,0,0,0,0,1
4,CIN-2021-07-03,2021-07-03,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2021-07-05,2021-07-05,CIN,A,KCR,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-07-06,2021-07-06,CIN,A,KCR,CF 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-07-11,2021-07-11,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2021-07-17,2021-07-17,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-07-23,2021-07-23,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-07-25,2021-07-25,CIN,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-09-01,2021-09-01,CIN,H,STL,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2021-09-01,2021-09-01,CIN,H,STL,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2021-09-03,2021-09-03,CIN,H,DET,3B LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
