,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2016-05-09,2016-05-09,TOR,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2016-05-11,2016-05-11,TOR,A,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,TOR-2016-05-14,2016-05-14,TOR,A,TEX,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2016-05-15,2016-05-15,TOR,A,TEX,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2016-05-16,2016-05-16,TOR,H,TBR,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2016-06-15,2016-06-15,TOR,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2016-06-16,2016-06-16,TOR,A,PHI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2016-06-17,2016-06-17,TOR,A,BAL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2016-07-17,2016-07-17,TOR,A,OAK,PR 1B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2016-07-19,2016-07-19,TOR,A,ARI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2021-06-12,2021-06-12,LAD,H,TEX,2B P,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
1,LAD-2021-06-13,2021-06-13,LAD,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,LAD-2021-06-14,2021-06-14,LAD,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2021-06-15,2021-06-15,LAD,H,PHI,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,LAD-2021-06-16,2021-06-16,LAD,H,PHI,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-06-18,2021-06-18,LAD,A,ARI,PH 1B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-06-19,2021-06-19,LAD,A,ARI,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2021-06-20,2021-06-20,LAD,A,ARI,2B 3B,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
8,LAD-2021-06-22,2021-06-22,LAD,A,SDP,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
