,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2019-04-18,2019-04-18,NYY,H,KCR,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
1,NYY-2019-04-20,2019-04-20,NYY,H,KCR,DH,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
2,NYY-2019-04-21,2019-04-21,NYY,H,KCR,1B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
3,LAA-2019-04-22,2019-04-22,NYY,A,LAA,DH,6,4,0,0,0,0,0,0,2,2,1,0,0,0,0
4,LAA-2019-04-23,2019-04-23,NYY,A,LAA,1B,3,3,2,2,0,0,1,2,0,0,0,0,0,0,0
5,LAA-2019-04-24,2019-04-24,NYY,A,LAA,1B,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
6,LAA-2019-04-25,2019-04-25,NYY,A,LAA,1B,5,3,1,0,0,0,0,0,1,0,1,1,0,0,0
7,SFG-2019-04-26,2019-04-26,NYY,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-05-01,2019-05-01,NYY,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,NYY-2019-05-03,2019-05-03,NYY,H,MIN,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,TBR-2019-07-04,2019-07-04,NYY,A,TBR,1B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
11,NYY-2019-08-04,2019-08-04,NYY,H,BOS,1B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
12,BAL-2019-08-05,2019-08-05,NYY,A,BAL,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
13,BAL-2019-08-06,2019-08-06,NYY,A,BAL,1B,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
14,BAL-2019-08-07,2019-08-07,NYY,A,BAL,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2019-08-08,2019-08-08,NYY,A,TOR,DH,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0
16,TOR-2019-08-09,2019-08-09,NYY,A,TOR,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
17,TOR-2019-08-10,2019-08-10,NYY,A,TOR,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
18,TOR-2019-08-11,2019-08-11,NYY,A,TOR,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYY-2019-08-12,2019-08-12,NYY,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,NYY-2019-08-12,2019-08-12,NYY,H,BAL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
21,NYY-2019-08-14,2019-08-14,NYY,H,BAL,1B,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
22,NYY-2019-08-15,2019-08-15,NYY,H,CLE,DH P,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
23,NYY-2019-08-16,2019-08-16,NYY,H,CLE,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,NYY-2019-08-17,2019-08-17,NYY,H,CLE,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,NYY-2019-08-18,2019-08-18,NYY,H,CLE,DH,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
26,OAK-2019-08-21,2019-08-21,NYY,A,OAK,DH,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
27,OAK-2019-08-22,2019-08-22,NYY,A,OAK,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2019-08-23,2019-08-23,NYY,A,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2019-08-24,2019-08-24,NYY,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,LAD-2019-08-25,2019-08-25,NYY,A,LAD,PH 1B,3,3,1,2,1,0,1,2,0,0,0,0,0,0,0
31,SEA-2019-08-26,2019-08-26,NYY,A,SEA,1B,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
32,SEA-2019-08-27,2019-08-27,NYY,A,SEA,1B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
33,SEA-2019-08-28,2019-08-28,NYY,A,SEA,1B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
34,NYY-2019-08-31,2019-08-31,NYY,H,OAK,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
35,NYY-2019-09-01,2019-09-01,NYY,H,OAK,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
36,NYY-2019-09-02,2019-09-02,NYY,H,TEX,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
37,NYY-2019-09-04,2019-09-04,NYY,H,TEX,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
38,DET-2019-09-10,2019-09-10,NYY,A,DET,1B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
39,DET-2019-09-12,2019-09-12,NYY,A,DET,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
