,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2017-05-19,2017-05-19,MIL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIL-2017-06-08,2017-06-08,MIL,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2017-06-19,2017-06-19,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2017-06-25,2017-06-25,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-06-28,2017-06-28,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2017-07-02,2017-07-02,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2021-04-18,2021-04-18,WSN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2021-04-24,2021-04-24,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2021-05-04,2021-05-04,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2021-05-05,2021-05-05,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2021-05-11,2021-05-11,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-05-14,2021-05-14,WSN,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2021-05-17,2021-05-17,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-05-29,2021-05-29,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-06-01,2021-06-01,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2021-06-03,2021-06-03,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-06-06,2021-06-06,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2021-06-11,2021-06-11,WSN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2021-06-16,2021-06-16,WSN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2021-06-23,2021-06-23,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2021-06-25,2021-06-25,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2021-06-28,2021-06-28,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2021-07-03,2021-07-03,WSN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2021-07-09,2021-07-09,WSN,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2021-07-16,2021-07-16,WSN,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2021-07-20,2021-07-20,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,WSN-2021-07-30,2021-07-30,WSN,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
21,WSN-2021-08-04,2021-08-04,WSN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2021-08-10,2021-08-10,WSN,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,WSN-2021-08-15,2021-08-15,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
24,MIL-2021-08-21,2021-08-21,WSN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYM-2021-08-27,2021-08-27,WSN,A,NYM,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
26,WSN-2021-09-02,2021-09-02,WSN,H,PHI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2021-09-07,2021-09-07,WSN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,WSN-2021-09-13,2021-09-13,WSN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,WSN-2021-09-19,2021-09-19,WSN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CIN-2021-09-24,2021-09-24,WSN,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
31,COL-2021-09-29,2021-09-29,WSN,A,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
