,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2017-05-07,2017-05-07,STL,A,ATL,CF,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-05-08,2017-05-08,STL,A,MIA,CF,5,5,2,2,0,0,0,0,0,0,2,0,0,0,0
2,STL-2017-05-09,2017-05-09,STL,A,MIA,CF,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0
3,STL-2017-05-10,2017-05-10,STL,A,MIA,CF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
4,STL-2017-05-13,2017-05-13,STL,H,CHC,RF,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
5,STL-2017-05-14,2017-05-14,STL,H,CHC,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-05-17,2017-05-17,STL,H,BOS,RF,6,6,1,2,0,0,0,1,0,0,3,0,0,0,0
7,STL-2017-06-02,2017-06-02,STL,A,CHC,LF,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0
8,STL-2017-07-16,2017-07-16,STL,A,PIT,RF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
9,STL-2017-07-17,2017-07-17,STL,A,NYM,RF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2017-07-18,2017-07-18,STL,A,NYM,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,STL-2017-07-19,2017-07-19,STL,A,NYM,RF CF,4,4,0,3,0,0,0,2,0,0,0,0,0,0,0
12,STL-2017-07-20,2017-07-20,STL,A,NYM,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2017-09-12,2017-09-12,STL,H,CIN,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2017-09-13,2017-09-13,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2017-09-17,2017-09-17,STL,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2017-09-22,2017-09-22,STL,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2017-09-23,2017-09-23,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2017-09-25,2017-09-25,STL,H,CHC,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2017-09-27,2017-09-27,STL,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2017-09-29,2017-09-29,STL,H,MIL,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,STL-2017-10-01,2017-10-01,STL,H,MIL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-07-24,2018-07-24,MIA,H,ATL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIA-2018-07-26,2018-07-26,MIA,H,WSN,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
2,MIA-2018-07-27,2018-07-27,MIA,H,WSN,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
