,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ATL-2017-05-07,2017-05-07,STL,A,ATL,CF,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,612,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2017-05-08,2017-05-08,STL,A,MIA,CF,5,5,2,2,0,0,0,0,0,0,2,0,0,0,0,475,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.429,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.429
2,MIA-2017-05-09,2017-05-09,STL,A,MIA,CF,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0,380,0.239,12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,90.583,0.239,12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,90.583
3,MIA-2017-05-10,2017-05-10,STL,A,MIA,CF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,380,0.339,16,0.312,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.188,0.0,0.0,91.688,0.339,16,0.312,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.188,0.0,0.0,91.688
4,STL-2017-05-13,2017-05-13,STL,H,CHC,RF,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0,288,0.35,20,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.0,92.35,0.35,20,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.0,92.35
5,STL-2017-05-14,2017-05-14,STL,H,CHC,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,384,0.382,23,0.348,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.174,0.0,0.0,92.826,0.382,23,0.348,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.174,0.0,0.0,92.826
6,STL-2017-05-17,2017-05-17,STL,H,BOS,RF,6,6,1,2,0,0,0,1,0,0,3,0,0,0,0,576,0.357,27,0.333,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.148,0.0,0.0,93.296,0.357,27,0.333,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.148,0.0,0.0,93.296
7,CHC-2017-06-02,2017-06-02,STL,A,CHC,LF,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0,300,0.337,14,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,89.143,0.345,33,0.333,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.212,0.0,0.0,93.788
8,PIT-2017-07-16,2017-07-16,STL,A,PIT,RF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,392,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,36,0.333,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.222,0.0,0.0,94.306
9,NYM-2017-07-17,2017-07-17,STL,A,NYM,RF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,376,0.658,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.391,40,0.375,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.2,0.0,0.0,94.675
