,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2015-07-02,2015-07-02,MIN,A,KCR,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2015-07-03,2015-07-03,MIN,A,KCR,DH,4,4,1,2,1,0,0,1,0,0,2,0,0,0,0
2,MIN-2015-07-04,2015-07-04,MIN,A,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
3,MIN-2015-07-05,2015-07-05,MIN,A,KCR,DH,4,3,0,2,1,0,0,1,1,0,0,0,0,0,0
4,MIN-2015-07-06,2015-07-06,MIN,H,BAL,DH,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
5,MIN-2015-07-07,2015-07-07,MIN,H,BAL,DH,4,3,1,2,0,0,1,3,1,0,0,0,0,0,0
6,MIN-2015-07-08,2015-07-08,MIN,H,BAL,3B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
7,MIN-2015-07-09,2015-07-09,MIN,H,DET,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,MIN-2015-07-10,2015-07-10,MIN,H,DET,DH,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
9,MIN-2015-07-11,2015-07-11,MIN,H,DET,DH,5,4,0,1,1,0,0,1,1,0,3,0,0,0,0
10,MIN-2015-07-12,2015-07-12,MIN,H,DET,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
11,MIN-2015-07-17,2015-07-17,MIN,A,OAK,DH,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
12,MIN-2015-07-18,2015-07-18,MIN,A,OAK,DH,4,3,0,0,0,0,0,1,0,0,3,0,0,1,0
13,MIN-2015-07-22,2015-07-22,MIN,A,LAA,DH,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
14,MIN-2015-07-23,2015-07-23,MIN,A,LAA,DH,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
15,MIN-2015-07-24,2015-07-24,MIN,H,NYY,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
16,MIN-2015-07-25,2015-07-25,MIN,H,NYY,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
17,MIN-2015-07-26,2015-07-26,MIN,H,NYY,DH,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
18,MIN-2015-07-28,2015-07-28,MIN,H,PIT,DH,5,3,1,1,0,0,0,0,2,0,2,0,0,0,0
19,MIN-2015-07-29,2015-07-29,MIN,H,PIT,DH,5,4,0,2,1,0,0,2,1,0,1,0,0,0,0
20,MIN-2015-07-30,2015-07-30,MIN,H,SEA,3B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
21,MIN-2015-07-31,2015-07-31,MIN,H,SEA,3B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
22,MIN-2015-08-01,2015-08-01,MIN,H,SEA,DH,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
23,MIN-2015-08-02,2015-08-02,MIN,H,SEA,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
24,MIN-2015-08-03,2015-08-03,MIN,A,TOR,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
25,MIN-2015-08-04,2015-08-04,MIN,A,TOR,DH,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
26,MIN-2015-08-05,2015-08-05,MIN,A,TOR,DH,4,4,2,2,0,0,1,3,0,0,2,0,0,0,0
27,MIN-2015-08-06,2015-08-06,MIN,A,TOR,DH,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
28,MIN-2015-08-07,2015-08-07,MIN,A,CLE,DH,5,5,0,1,1,0,0,1,0,0,3,0,0,0,0
29,MIN-2015-08-08,2015-08-08,MIN,A,CLE,DH 1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
30,MIN-2015-08-09,2015-08-09,MIN,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,MIN-2015-08-11,2015-08-11,MIN,H,TEX,DH,4,3,0,2,1,0,0,1,1,0,0,0,0,0,0
32,MIN-2015-08-12,2015-08-12,MIN,H,TEX,DH,5,3,2,3,0,0,2,6,1,0,0,0,0,1,0
33,MIN-2015-08-13,2015-08-13,MIN,H,TEX,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
34,MIN-2015-08-14,2015-08-14,MIN,H,CLE,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
35,MIN-2015-08-15,2015-08-15,MIN,H,CLE,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
36,MIN-2015-08-16,2015-08-16,MIN,H,CLE,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
37,MIN-2015-08-17,2015-08-17,MIN,A,NYY,DH,5,5,1,3,0,0,1,2,0,0,2,0,0,0,0
38,MIN-2015-08-18,2015-08-18,MIN,A,NYY,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
39,MIN-2015-08-19,2015-08-19,MIN,A,NYY,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
40,MIN-2015-08-20,2015-08-20,MIN,A,BAL,DH,5,4,3,1,0,0,1,3,1,0,2,0,0,0,0
41,MIN-2015-08-21,2015-08-21,MIN,A,BAL,DH,5,4,2,2,1,0,0,0,1,0,2,0,0,0,0
42,MIN-2015-08-22,2015-08-22,MIN,A,BAL,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
43,MIN-2015-08-23,2015-08-23,MIN,A,BAL,3B 1B,5,5,1,2,1,0,1,2,0,0,3,0,0,0,0
44,MIN-2015-08-25,2015-08-25,MIN,A,TBR,DH,5,4,2,1,0,0,1,3,1,0,2,0,0,0,0
45,MIN-2015-08-26,2015-08-26,MIN,A,TBR,DH,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
46,MIN-2015-08-27,2015-08-27,MIN,A,TBR,3B,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
47,MIN-2015-08-29,2015-08-29,MIN,H,HOU,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
48,MIN-2015-08-30,2015-08-30,MIN,H,HOU,DH,4,2,2,1,0,0,1,2,2,0,1,0,0,0,0
49,MIN-2015-09-01,2015-09-01,MIN,H,CHW,DH,5,5,2,3,0,0,1,1,0,0,2,0,0,0,0
50,MIN-2015-09-02,2015-09-02,MIN,H,CHW,DH,4,3,1,1,0,0,1,1,1,0,1,0,0,0,1
51,MIN-2015-09-03,2015-09-03,MIN,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIN-2015-09-04,2015-09-04,MIN,A,HOU,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
53,MIN-2015-09-05,2015-09-05,MIN,A,HOU,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
54,MIN-2015-09-06,2015-09-06,MIN,A,HOU,DH,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
55,MIN-2015-09-07,2015-09-07,MIN,A,KCR,DH,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
56,MIN-2015-09-09,2015-09-09,MIN,A,KCR,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
57,MIN-2015-09-11,2015-09-11,MIN,A,CHW,DH,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
58,MIN-2015-09-12,2015-09-12,MIN,A,CHW,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
59,MIN-2015-09-13,2015-09-13,MIN,A,CHW,DH,5,5,2,2,0,0,0,1,0,0,2,0,0,0,1
60,MIN-2015-09-14,2015-09-14,MIN,H,DET,DH,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
61,MIN-2015-09-15,2015-09-15,MIN,H,DET,DH,5,4,0,1,0,0,0,2,0,0,2,1,0,0,1
