,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-04-12,2014-04-12,DET,A,SDP,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-07-21,2014-07-21,DET,A,ARI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2014-08-11,2014-08-11,DET,A,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIA-2016-04-05,2016-04-05,DET,A,MIA,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2016-10-02,2016-10-02,DET,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2017-05-09,2017-05-09,DET,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,COL-2017-08-30,2017-08-30,DET,A,COL,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
0,ARI-2018-05-06,2018-05-06,HOU,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2018-08-03,2018-08-03,HOU,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2019-06-18,2019-06-18,HOU,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
