,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,KCR-2019-07-29,2019-07-29,TOR,A,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,KCR-2019-07-30,2019-07-30,TOR,A,KCR,SS,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,510,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.6,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.6
2,KCR-2019-07-31,2019-07-31,TOR,A,KCR,SS,5,5,1,3,1,0,1,1,0,0,0,0,0,0,0,510,0.367,10,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,91.8,0.37,10,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,91.8
3,BAL-2019-08-01,2019-08-01,TOR,A,BAL,DH,6,5,0,2,1,0,0,1,1,0,2,0,0,0,0,612,0.523,15,0.267,0.067,0.0,0.067,0.067,0.0,0.0,0.0,0.067,0.0,0.0,95.2,0.535,15,0.267,0.067,0.0,0.067,0.067,0.0,0.0,0.0,0.067,0.0,0.0,95.2
4,BAL-2019-08-02,2019-08-02,TOR,A,BAL,SS,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0,510,0.505,21,0.238,0.095,0.0,0.048,0.095,0.0,0.0,0.0,0.143,0.0,0.0,97.143,0.515,21,0.238,0.095,0.0,0.048,0.095,0.0,0.0,0.0,0.143,0.0,0.0,97.143
5,BAL-2019-08-03,2019-08-03,TOR,A,BAL,SS,5,5,1,2,1,0,0,0,0,0,1,0,0,0,1,510,0.48,26,0.192,0.115,0.0,0.038,0.115,0.0,0.0,0.0,0.115,0.0,0.0,98.077,0.49,26,0.192,0.115,0.0,0.038,0.115,0.0,0.0,0.0,0.115,0.0,0.0,98.077
6,BAL-2019-08-04,2019-08-04,TOR,A,BAL,SS,5,5,1,2,1,0,1,1,0,0,1,0,0,0,0,510,0.47,31,0.194,0.129,0.0,0.032,0.097,0.0,0.0,0.032,0.129,0.0,0.0,98.71,0.479,31,0.194,0.129,0.0,0.032,0.097,0.0,0.0,0.032,0.129,0.0,0.0,98.71
7,TBR-2019-08-05,2019-08-05,TOR,A,TBR,SS,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,380,0.493,36,0.167,0.139,0.0,0.056,0.083,0.0,0.0,0.028,0.139,0.0,0.0,99.167,0.504,36,0.167,0.139,0.0,0.056,0.083,0.0,0.0,0.028,0.139,0.0,0.0,99.167
8,TBR-2019-08-06,2019-08-06,TOR,A,TBR,DH,5,5,0,2,1,0,0,0,0,0,3,0,0,0,0,475,0.523,40,0.15,0.15,0.0,0.075,0.075,0.0,0.0,0.025,0.15,0.0,0.0,98.75,0.537,40,0.15,0.15,0.0,0.075,0.075,0.0,0.0,0.025,0.15,0.0,0.0,98.75
9,TBR-2019-08-07,2019-08-07,TOR,A,TBR,SS,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,380,0.511,45,0.156,0.156,0.0,0.067,0.067,0.0,0.0,0.022,0.2,0.0,0.0,98.333,0.524,45,0.156,0.156,0.0,0.067,0.067,0.0,0.0,0.022,0.2,0.0,0.0,98.333
10,TOR-2019-08-08,2019-08-08,TOR,H,NYY,SS,5,5,1,2,1,0,1,3,0,0,1,0,0,0,0,495,0.508,49,0.143,0.163,0.0,0.061,0.082,0.0,0.0,0.02,0.204,0.0,0.0,98.061,0.521,49,0.143,0.163,0.0,0.061,0.082,0.0,0.0,0.02,0.204,0.0,0.0,98.061
11,TOR-2019-08-09,2019-08-09,TOR,H,NYY,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,396,0.52,54,0.13,0.167,0.0,0.074,0.074,0.0,0.0,0.019,0.204,0.0,0.0,98.148,0.533,54,0.13,0.167,0.0,0.074,0.074,0.0,0.0,0.019,0.204,0.0,0.0,98.148
12,TOR-2019-08-10,2019-08-10,TOR,H,NYY,DH,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0,495,0.496,58,0.121,0.155,0.0,0.069,0.086,0.0,0.0,0.017,0.207,0.0,0.0,98.207,0.508,58,0.121,0.155,0.0,0.069,0.086,0.0,0.0,0.017,0.207,0.0,0.0,98.207
13,TOR-2019-08-11,2019-08-11,TOR,H,NYY,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,396,0.467,63,0.111,0.143,0.0,0.063,0.095,0.0,0.0,0.016,0.238,0.0,0.0,98.27,0.478,63,0.111,0.143,0.0,0.063,0.095,0.0,0.0,0.016,0.238,0.0,0.0,98.27
14,TOR-2019-08-12,2019-08-12,TOR,H,TEX,SS,6,6,3,4,2,0,0,1,0,0,0,0,0,0,0,594,0.465,67,0.134,0.134,0.0,0.06,0.09,0.0,0.0,0.015,0.224,0.0,0.0,98.313,0.476,67,0.134,0.134,0.0,0.06,0.09,0.0,0.0,0.015,0.224,0.0,0.0,98.313
15,TOR-2019-08-13,2019-08-13,TOR,H,TEX,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,396,0.484,73,0.151,0.151,0.0,0.055,0.082,0.0,0.0,0.014,0.205,0.0,0.0,98.37,0.495,73,0.151,0.151,0.0,0.055,0.082,0.0,0.0,0.014,0.205,0.0,0.0,98.37
16,TOR-2019-08-14,2019-08-14,TOR,H,TEX,SS,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,495,0.468,77,0.143,0.143,0.0,0.052,0.091,0.0,0.0,0.013,0.221,0.0,0.0,98.403,0.478,77,0.143,0.143,0.0,0.052,0.091,0.0,0.0,0.013,0.221,0.0,0.0,98.403
17,TOR-2019-08-16,2019-08-16,TOR,H,SEA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,396,0.454,82,0.134,0.146,0.0,0.049,0.085,0.0,0.0,0.012,0.232,0.0,0.0,98.439,0.464,82,0.134,0.146,0.0,0.049,0.085,0.0,0.0,0.012,0.232,0.0,0.0,98.439
18,TOR-2019-08-17,2019-08-17,TOR,H,SEA,SS,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,495,0.433,86,0.128,0.14,0.0,0.047,0.081,0.0,0.0,0.012,0.244,0.0,0.0,98.465,0.442,86,0.128,0.14,0.0,0.047,0.081,0.0,0.0,0.012,0.244,0.0,0.0,98.465
19,TOR-2019-08-18,2019-08-18,TOR,H,SEA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,396,0.44,91,0.132,0.132,0.0,0.055,0.077,0.0,0.0,0.011,0.242,0.0,0.0,98.495,0.45,91,0.132,0.132,0.0,0.055,0.077,0.0,0.0,0.011,0.242,0.0,0.0,98.495
20,LAD-2019-08-20,2019-08-20,TOR,A,LAD,SS,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0,388,0.427,86,0.105,0.14,0.0,0.058,0.07,0.0,0.0,0.012,0.256,0.0,0.0,98.151,0.431,95,0.126,0.126,0.0,0.053,0.074,0.0,0.0,0.011,0.242,0.0,0.0,98.516
21,LAD-2019-08-21,2019-08-21,TOR,A,LAD,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,485,0.43,85,0.094,0.129,0.0,0.071,0.071,0.0,0.0,0.012,0.271,0.0,0.0,97.871,0.455,99,0.121,0.121,0.0,0.071,0.071,0.0,0.0,0.01,0.242,0.0,0.0,98.455
22,LAD-2019-08-22,2019-08-22,TOR,A,LAD,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,388,0.412,84,0.095,0.119,0.0,0.071,0.06,0.0,0.0,0.012,0.262,0.0,0.0,97.524,0.441,104,0.125,0.115,0.0,0.067,0.067,0.0,0.0,0.01,0.24,0.0,0.0,98.385
23,SEA-2019-08-23,2019-08-23,TOR,A,SEA,SS,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,480,0.394,83,0.096,0.108,0.0,0.072,0.048,0.0,0.0,0.012,0.289,0.0,0.0,97.229,0.425,108,0.12,0.111,0.0,0.065,0.065,0.0,0.0,0.009,0.25,0.0,0.0,98.333
24,SEA-2019-08-24,2019-08-24,TOR,A,SEA,SS,5,5,2,3,1,0,1,3,0,0,1,0,0,0,0,480,0.4,83,0.12,0.096,0.0,0.072,0.048,0.0,0.0,0.0,0.277,0.0,0.0,96.867,0.429,113,0.142,0.106,0.0,0.062,0.062,0.0,0.0,0.009,0.239,0.0,0.0,98.23
25,SEA-2019-08-25,2019-08-25,TOR,A,SEA,SS,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,384,0.411,83,0.133,0.096,0.0,0.072,0.048,0.0,0.0,0.0,0.277,0.0,0.0,96.506,0.447,118,0.144,0.11,0.0,0.068,0.059,0.0,0.0,0.008,0.237,0.0,0.0,98.136
