,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-04-01,2014-04-01,ATL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,WSN-2014-04-06,2014-04-06,ATL,A,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ATL-2014-04-12,2014-04-12,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-17,2014-04-17,ATL,A,PHI,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
4,ATL-2014-04-22,2014-04-22,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-04-29,2014-04-29,ATL,A,MIA,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,ATL-2014-05-04,2014-05-04,ATL,H,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,ATL-2014-05-09,2014-05-09,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-05-11,2014-05-11,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-05-14,2014-05-14,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-05-18,2014-05-18,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2014-05-22,2014-05-22,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2014-05-26,2014-05-26,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-06-01,2014-06-01,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2014-06-03,2014-06-03,ATL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2014-06-06,2014-06-06,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-06-08,2014-06-08,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
