,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-05-20,2014-05-20,KCR,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,KCR-2015-05-06,2015-05-06,KCR,H,CLE,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2015-09-02,2015-09-02,KCR,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2015-09-04,2015-09-04,KCR,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2015-09-05,2015-09-05,KCR,H,CHW,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2015-09-22,2015-09-22,KCR,H,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2015-09-23,2015-09-23,KCR,H,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2015-09-25,2015-09-25,KCR,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
7,KCR-2015-10-04,2015-10-04,KCR,A,MIN,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2016-06-02,2016-06-02,BAL,H,BOS,C,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
1,BAL-2016-06-05,2016-06-05,BAL,H,NYY,C,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
2,BAL-2016-06-07,2016-06-07,BAL,H,KCR,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,BAL-2016-06-11,2016-06-11,BAL,A,TOR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
4,BAL-2016-06-17,2016-06-17,BAL,H,TOR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2016-06-21,2016-06-21,BAL,H,SDP,C,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
6,BAL-2016-06-25,2016-06-25,BAL,H,TBR,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
7,BAL-2016-06-26,2016-06-26,BAL,H,TBR,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
8,BAL-2016-06-29,2016-06-29,BAL,A,SDP,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,BAL-2016-08-20,2016-08-20,BAL,H,HOU,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BAL-2016-08-21,2016-08-21,BAL,H,HOU,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
11,BAL-2016-08-26,2016-08-26,BAL,A,NYY,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,BAL-2016-08-27,2016-08-27,BAL,A,NYY,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BAL-2016-09-12,2016-09-12,BAL,A,BOS,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
