,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2019-05-03,2019-05-03,CIN,H,SFG,CF,7,5,1,1,0,0,0,0,2,0,2,0,0,0,0
1,CIN-2019-05-04,2019-05-04,CIN,H,SFG,CF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
2,CIN-2019-05-05,2019-05-05,CIN,H,SFG,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CIN-2019-05-06,2019-05-06,CIN,H,SFG,CF,6,6,2,2,0,0,2,2,0,0,3,0,0,0,1
4,OAK-2019-05-07,2019-05-07,CIN,A,OAK,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2019-05-08,2019-05-08,CIN,A,OAK,CF,6,6,0,2,0,0,0,1,0,0,1,0,0,0,0
6,OAK-2019-05-09,2019-05-09,CIN,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SFG-2019-05-10,2019-05-10,CIN,A,SFG,CF,5,5,1,2,0,1,0,2,0,0,1,0,0,0,0
8,SFG-2019-05-11,2019-05-11,CIN,A,SFG,CF,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
9,SFG-2019-05-12,2019-05-12,CIN,A,SFG,CF,5,4,1,1,1,0,0,1,0,0,1,0,0,0,0
10,CIN-2019-05-14,2019-05-14,CIN,H,CHC,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
11,CIN-2019-05-15,2019-05-15,CIN,H,CHC,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2019-05-16,2019-05-16,CIN,H,CHC,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2019-05-17,2019-05-17,CIN,H,LAD,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
14,CIN-2019-05-18,2019-05-18,CIN,H,LAD,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
15,CIN-2019-05-19,2019-05-19,CIN,H,LAD,CF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
16,MIL-2019-05-21,2019-05-21,CIN,A,MIL,CF,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0
17,MIL-2019-05-22,2019-05-22,CIN,A,MIL,CF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
18,CHC-2019-05-24,2019-05-24,CIN,A,CHC,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
19,CHC-2019-05-25,2019-05-25,CIN,A,CHC,CF,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
20,CHC-2019-05-26,2019-05-26,CIN,A,CHC,CF,6,5,4,3,1,0,0,0,1,0,0,0,0,0,0
21,CIN-2019-05-27,2019-05-27,CIN,H,PIT,CF,5,4,1,2,1,0,0,1,1,0,2,0,0,0,0
22,CIN-2019-05-27,2019-05-27,CIN,H,PIT,CF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
23,CIN-2019-05-28,2019-05-28,CIN,H,PIT,CF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
24,CIN-2019-05-29,2019-05-29,CIN,H,PIT,CF,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
25,CIN-2019-05-31,2019-05-31,CIN,H,WSN,CF,5,4,1,2,1,0,0,1,0,0,0,0,0,1,0
26,CIN-2019-06-01,2019-06-01,CIN,H,WSN,CF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
27,CIN-2019-06-02,2019-06-02,CIN,H,WSN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
28,STL-2019-06-04,2019-06-04,CIN,A,STL,CF,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0
29,STL-2019-06-06,2019-06-06,CIN,A,STL,CF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
30,PHI-2019-06-07,2019-06-07,CIN,A,PHI,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
31,PHI-2019-06-08,2019-06-08,CIN,A,PHI,CF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
32,PHI-2019-06-09,2019-06-09,CIN,A,PHI,PH CF,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
33,CLE-2019-06-11,2019-06-11,CIN,A,CLE,CF,5,5,0,1,1,0,0,1,0,0,0,0,0,0,1
34,CLE-2019-06-12,2019-06-12,CIN,A,CLE,CF,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
35,CIN-2019-06-14,2019-06-14,CIN,H,TEX,CF,4,3,1,1,0,0,1,1,0,0,1,0,0,0,0
36,CIN-2019-06-15,2019-06-15,CIN,H,TEX,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,CIN-2019-06-17,2019-06-17,CIN,H,HOU,CF,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
38,CIN-2019-06-18,2019-06-18,CIN,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
39,CIN-2019-06-19,2019-06-19,CIN,H,HOU,CF,5,4,1,1,0,0,0,1,1,0,1,0,0,0,1
40,MIL-2019-06-20,2019-06-20,CIN,A,MIL,CF,5,4,1,2,0,0,1,3,1,0,0,0,0,0,0
41,MIL-2019-06-21,2019-06-21,CIN,A,MIL,CF,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
42,MIL-2019-06-22,2019-06-22,CIN,A,MIL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,MIL-2019-06-23,2019-06-23,CIN,A,MIL,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
44,LAA-2019-06-25,2019-06-25,CIN,A,LAA,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
45,LAA-2019-06-26,2019-06-26,CIN,A,LAA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
46,CIN-2019-06-28,2019-06-28,CIN,H,CHC,CF,5,4,1,1,1,0,0,2,1,0,2,0,0,0,0
47,CIN-2019-06-29,2019-06-29,CIN,H,CHC,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
48,CIN-2019-06-30,2019-06-30,CIN,H,CHC,CF,5,4,1,2,0,0,0,2,1,0,0,0,0,0,0
49,CIN-2019-07-01,2019-07-01,CIN,H,MIL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CIN-2019-07-02,2019-07-02,CIN,H,MIL,CF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
