,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-21,2014-05-21,BAL,A,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIL-2014-05-26,2014-05-26,BAL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-05-28,2014-05-28,BAL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-08-04,2014-08-04,BAL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-08-22,2014-08-22,BAL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-08-24,2014-08-24,BAL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2015-05-06,2015-05-06,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-05-22,2015-05-22,BAL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-06-18,2015-06-18,BAL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-09-22,2015-09-22,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-09-24,2015-09-24,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-06-29,2016-06-29,BAL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-07-05,2016-07-05,BAL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-07-06,2016-07-06,BAL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2016-08-12,2016-08-12,BAL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2016-08-14,2016-08-14,BAL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-19,2017-04-19,BAL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-04-20,2017-04-20,BAL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-05-10,2017-05-10,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2017-07-05,2017-07-05,BAL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-09-26,2017-09-26,BAL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-06-05,2018-06-05,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-06-06,2018-06-06,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-06-20,2018-06-20,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-06-22,2018-06-22,BAL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-06-24,2018-06-24,BAL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-07-30,2018-07-30,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2018-08-02,2018-08-02,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2018-08-05,2018-08-05,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2018-08-08,2018-08-08,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-08-11,2018-08-11,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2018-08-12,2018-08-12,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2018-08-15,2018-08-15,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2018-08-16,2018-08-16,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2018-08-19,2018-08-19,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2018-08-20,2018-08-20,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-08-22,2018-08-22,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2018-08-24,2018-08-24,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2018-08-26,2018-08-26,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2018-08-28,2018-08-28,ATL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2018-08-31,2018-08-31,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2018-09-02,2018-09-02,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2018-09-04,2018-09-04,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2018-09-05,2018-09-05,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2018-09-06,2018-09-06,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2018-09-08,2018-09-08,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2018-09-09,2018-09-09,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2018-09-14,2018-09-14,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2018-09-16,2018-09-16,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2018-09-18,2018-09-18,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2018-09-22,2018-09-22,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
