,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2018-04-24,2018-04-24,SDP,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-04-30,2018-04-30,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2018-05-06,2018-05-06,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2018-05-11,2018-05-11,SDP,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2018-05-17,2018-05-17,SDP,A,PIT,P,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0
5,WSN-2018-05-22,2018-05-22,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2018-05-28,2018-05-28,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2018-06-02,2018-06-02,SDP,H,CIN,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
8,MIA-2018-06-08,2018-06-08,SDP,A,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,STL-2018-06-13,2018-06-13,SDP,A,STL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,SDP-2018-06-19,2018-06-19,SDP,H,OAK,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SFG-2018-06-24,2018-06-24,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2018-06-29,2018-06-29,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2018-07-05,2018-07-05,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2018-07-10,2018-07-10,SDP,H,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,SDP-2018-07-15,2018-07-15,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2018-07-24,2018-07-24,SDP,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,SDP-2018-07-30,2018-07-30,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2018-08-30,2018-08-30,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2018-09-06,2018-09-06,SDP,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2018-09-15,2018-09-15,SDP,H,TEX,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,LAD-2018-09-21,2018-09-21,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2018-09-28,2018-09-28,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2019-03-28,2019-03-28,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-04-02,2019-04-02,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-04-08,2019-04-08,SDP,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ARI-2019-04-14,2019-04-14,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2019-04-20,2019-04-20,SDP,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2019-04-27,2019-04-27,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2019-05-03,2019-05-03,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2019-05-10,2019-05-10,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2019-05-16,2019-05-16,SDP,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,SDP-2019-05-22,2019-05-22,SDP,H,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
10,SDP-2019-06-03,2019-06-03,SDP,H,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2019-06-08,2019-06-08,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2019-06-15,2019-06-15,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2019-06-21,2019-06-21,SDP,A,PIT,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
14,SDP-2019-06-28,2019-06-28,SDP,H,STL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,LAD-2019-07-05,2019-07-05,SDP,A,LAD,P,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16,CHC-2019-07-19,2019-07-19,SDP,A,CHC,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
17,NYM-2019-07-25,2019-07-25,SDP,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2019-07-28,2019-07-28,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2019-08-02,2019-08-02,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2019-08-08,2019-08-08,SDP,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,SDP-2019-08-13,2019-08-13,SDP,H,TBR,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
22,CIN-2019-08-19,2019-08-19,SDP,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SDP-2019-08-26,2019-08-26,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2019-09-01,2019-09-01,SDP,A,SFG,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2019-09-08,2019-09-08,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,COL-2019-09-14,2019-09-14,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2019-09-20,2019-09-20,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2019-09-27,2019-09-27,SDP,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2021-04-29,2021-04-29,MIL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2021-05-04,2021-05-04,MIL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2021-05-09,2021-05-09,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2021-05-14,2021-05-14,MIL,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIL-2021-05-26,2021-05-26,MIL,H,SDP,P,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
5,MIL-2021-06-01,2021-06-01,MIL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-06-09,2021-06-09,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2021-06-14,2021-06-14,MIL,H,CIN,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
