,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,COL-2018-04-24,2018-04-24,SDP,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,114,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2018-04-30,2018-04-30,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.88,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.877,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2,SDP-2018-05-06,2018-05-06,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,77.0,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,77.0
3,SDP-2018-05-11,2018-05-11,SDP,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.667,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.667
4,PIT-2018-05-17,2018-05-17,SDP,A,PIT,P,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,198,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.833,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,85.571
5,WSN-2018-05-22,2018-05-22,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.312,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,81.5,0.301,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.111,88.556
6,SDP-2018-05-28,2018-05-28,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,83.167,0.234,11,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.091,91.0
7,SDP-2018-06-02,2018-06-02,SDP,H,CIN,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,194,0.416,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,80.4,0.234,11,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.091,91.0
8,MIA-2018-06-08,2018-06-08,SDP,A,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,79.6,0.192,13,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.077,0.077,91.923
9,STL-2018-06-13,2018-06-13,SDP,A,STL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,288,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,72.25,0.192,14,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.071,0.143,92.143
