,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-08-04,2014-08-04,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-08-08,2014-08-08,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-08-11,2014-08-11,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-08-15,2014-08-15,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-08-17,2014-08-17,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-08-20,2014-08-20,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-08-24,2014-08-24,LAD,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2014-08-29,2014-08-29,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-09-03,2014-09-03,LAD,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2014-09-07,2014-09-07,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-09-12,2014-09-12,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2014-09-17,2014-09-17,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-09-20,2014-09-20,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-09-21,2014-09-21,LAD,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2014-09-27,2014-09-27,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2015-04-26,2015-04-26,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2015-04-27,2015-04-27,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-05-01,2015-05-01,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2015-05-07,2015-05-07,LAD,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2015-05-13,2015-05-13,LAD,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2015-05-19,2015-05-19,LAD,A,SFG,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,LAD-2015-05-24,2015-05-24,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-05-30,2015-05-30,LAD,A,STL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2015-06-04,2015-06-04,LAD,H,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,LAD-2015-06-09,2015-06-09,LAD,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
10,LAD-2015-06-20,2015-06-20,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2015-06-25,2015-06-25,LAD,A,CHC,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2015-06-30,2015-06-30,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,LAD-2015-09-20,2015-09-20,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2015-09-23,2015-09-23,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2015-09-30,2015-09-30,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-07-07,2016-07-07,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
