,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-06-24,2014-06-24,OAK,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-06-28,2014-06-28,OAK,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2014-07-09,2014-07-09,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-04-06,2015-04-06,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-04-08,2015-04-08,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-04-10,2015-04-10,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2015-04-11,2015-04-11,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-04-13,2015-04-13,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-04-22,2015-04-22,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-04-24,2015-04-24,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-04-25,2015-04-25,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-04-27,2015-04-27,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-04-28,2015-04-28,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-05-01,2015-05-01,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-05-04,2015-05-04,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2015-05-06,2015-05-06,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-05-11,2015-05-11,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-05-12,2015-05-12,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2015-05-15,2015-05-15,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2015-05-16,2015-05-16,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2015-05-20,2015-05-20,ATL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-05-22,2015-05-22,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2015-05-23,2015-05-23,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2015-05-27,2015-05-27,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2015-05-29,2015-05-29,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2015-05-30,2015-05-30,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-06-03,2015-06-03,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2015-06-06,2015-06-06,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2015-06-08,2015-06-08,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2015-06-09,2015-06-09,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2015-06-10,2015-06-10,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2015-06-13,2015-06-13,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2015-06-17,2015-06-17,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2015-06-20,2015-06-20,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ATL-2015-06-21,2015-06-21,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2015-06-24,2015-06-24,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2015-06-26,2015-06-26,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2015-06-28,2015-06-28,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2015-07-01,2015-07-01,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ATL-2015-07-02,2015-07-02,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2015-07-03,2015-07-03,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ATL-2015-07-05,2015-07-05,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2015-07-06,2015-07-06,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,COL-2015-07-11,2015-07-11,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ATL-2015-07-17,2015-07-17,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ATL-2015-07-20,2015-07-20,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ATL-2015-07-21,2015-07-21,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,STL-2015-07-26,2015-07-26,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2015-08-02,2015-08-02,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2015-08-05,2015-08-05,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2015-08-07,2015-08-07,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PIT-2015-08-09,2015-08-09,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,LAD-2015-08-13,2015-08-13,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,LAD-2015-08-14,2015-08-14,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,CIN-2015-08-26,2015-08-26,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,CIN-2015-08-27,2015-08-27,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,LAD-2015-08-29,2015-08-29,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,LAD-2015-08-31,2015-08-31,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SDP-2015-09-03,2015-09-03,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ARI-2015-09-11,2015-09-11,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
