,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-06,2014-04-06,NYM,H,CIN,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,NYM-2014-04-18,2014-04-18,NYM,H,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,NYM-2014-04-23,2014-04-23,NYM,H,STL,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,NYM-2014-04-29,2014-04-29,NYM,A,PHI,P,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0
4,NYM-2014-05-05,2014-05-05,NYM,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2014-05-11,2014-05-11,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2014-05-16,2014-05-16,NYM,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2014-05-22,2014-05-22,NYM,H,LAD,P,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0
8,NYM-2014-05-27,2014-05-27,NYM,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,NYM-2014-06-01,2014-06-01,NYM,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,NYM-2014-06-06,2014-06-06,NYM,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2014-06-12,2014-06-12,NYM,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-06-17,2014-06-17,NYM,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2014-06-22,2014-06-22,NYM,A,MIA,P,3,2,1,0,0,0,0,1,0,0,1,0,1,0,0
14,NYM-2014-06-28,2014-06-28,NYM,A,PIT,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,NYM-2014-07-04,2014-07-04,NYM,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2014-07-26,2014-07-26,NYM,A,MIL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
17,NYM-2014-08-01,2014-08-01,NYM,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2014-08-06,2014-08-06,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2014-08-11,2014-08-11,NYM,A,PHI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-08-16,2014-08-16,NYM,H,CHC,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
21,NYM-2014-08-18,2014-08-18,NYM,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2014-08-22,2014-08-22,NYM,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,NYM-2014-08-28,2014-08-28,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,NYM-2014-09-02,2014-09-02,NYM,A,MIA,P,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0
25,NYM-2014-09-08,2014-09-08,NYM,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,NYM-2014-09-14,2014-09-14,NYM,H,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYM-2014-09-20,2014-09-20,NYM,A,ATL,P,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
28,NYM-2014-09-26,2014-09-26,NYM,H,HOU,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2015-04-10,2015-04-10,NYM,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2015-04-15,2015-04-15,NYM,H,PHI,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2,NYM-2015-04-21,2015-04-21,NYM,H,ATL,P,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0
3,NYM-2015-05-02,2015-05-02,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2015-05-09,2015-05-09,NYM,A,PHI,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
5,NYM-2015-05-14,2015-05-14,NYM,A,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,NYM-2015-05-19,2015-05-19,NYM,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2015-05-24,2015-05-24,NYM,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2015-05-30,2015-05-30,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-06-05,2015-06-05,NYM,A,ARI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,NYM-2015-06-11,2015-06-11,NYM,H,SFG,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-06-23,2015-06-23,NYM,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2015-06-30,2015-06-30,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
