,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2021-06-22,2021-06-22,TBR,H,BOS,3B,5,4,2,2,1,0,1,3,1,0,0,0,0,0,0
1,TBR-2021-06-23,2021-06-23,TBR,H,BOS,SS,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
2,TBR-2021-06-24,2021-06-24,TBR,H,BOS,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,TBR-2021-06-25,2021-06-25,TBR,H,LAA,SS,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2021-06-26,2021-06-26,TBR,H,LAA,SS,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
5,TBR-2021-06-27,2021-06-27,TBR,H,LAA,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
6,WSN-2021-06-29,2021-06-29,TBR,A,WSN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-06-30,2021-06-30,TBR,A,WSN,SS,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
8,TOR-2021-07-02,2021-07-02,TBR,A,TOR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2021-07-03,2021-07-03,TBR,A,TOR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,TOR-2021-07-04,2021-07-04,TBR,A,TOR,3B,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
11,TBR-2021-07-05,2021-07-05,TBR,H,CLE,SS,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
12,TBR-2021-07-07,2021-07-07,TBR,H,CLE,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2021-07-09,2021-07-09,TBR,H,TOR,3B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
14,TBR-2021-07-11,2021-07-11,TBR,H,TOR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,ATL-2021-07-16,2021-07-16,TBR,A,ATL,3B SS,6,6,2,2,0,1,0,0,0,0,2,0,0,0,0
16,ATL-2021-07-17,2021-07-17,TBR,A,ATL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2021-07-18,2021-07-18,TBR,A,ATL,SS 3B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
18,TBR-2021-07-20,2021-07-20,TBR,H,BAL,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
19,TBR-2021-07-21,2021-07-21,TBR,H,BAL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,CLE-2021-07-22,2021-07-22,TBR,A,CLE,3B SS,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
21,CLE-2021-07-23,2021-07-23,TBR,A,CLE,SS,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
22,CLE-2021-07-24,2021-07-24,TBR,A,CLE,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CLE-2021-07-25,2021-07-25,TBR,A,CLE,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
24,TBR-2021-07-27,2021-07-27,TBR,H,NYY,SS,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
25,TBR-2021-07-28,2021-07-28,TBR,H,NYY,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
26,TBR-2021-07-29,2021-07-29,TBR,H,NYY,SS,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
27,TBR-2021-07-30,2021-07-30,TBR,H,BOS,SS,4,4,1,2,1,1,0,2,0,0,1,0,0,0,0
28,TBR-2021-07-31,2021-07-31,TBR,H,BOS,SS,4,4,1,2,0,1,0,2,0,0,0,0,0,0,0
29,TBR-2021-08-01,2021-08-01,TBR,H,BOS,SS,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
30,TBR-2021-08-03,2021-08-03,TBR,H,SEA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
31,TBR-2021-08-04,2021-08-04,TBR,H,SEA,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
32,BAL-2021-08-06,2021-08-06,TBR,A,BAL,SS,5,5,1,2,0,0,0,2,0,0,1,0,0,0,0
33,BAL-2021-08-07,2021-08-07,TBR,A,BAL,SS,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
34,BAL-2021-08-08,2021-08-08,TBR,A,BAL,SS,5,4,1,0,0,0,0,1,1,0,0,0,0,0,0
35,BOS-2021-08-10,2021-08-10,TBR,A,BOS,SS,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
36,BOS-2021-08-11,2021-08-11,TBR,A,BOS,SS,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
