,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-03,2014-04-03,MIA,H,COL,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-05-03,2014-05-03,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-05-08,2014-05-08,MIA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2014-05-13,2014-05-13,MIA,A,LAD,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,MIA-2014-05-18,2014-05-18,MIA,A,SFG,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,MIA-2014-05-24,2014-05-24,MIA,H,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2014-05-31,2014-05-31,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-06-16,2014-06-16,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2014-06-18,2014-06-18,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2014-06-22,2014-06-22,MIA,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,MIA-2014-06-27,2014-06-27,MIA,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2014-06-28,2014-06-28,MIA,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2014-07-05,2014-07-05,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-07-07,2014-07-07,MIA,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-07-13,2014-07-13,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-07-22,2014-07-22,MIA,A,ATL,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
16,MIA-2014-08-03,2014-08-03,MIA,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,CHC-2014-08-14,2014-08-14,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2014-08-19,2014-08-19,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-08-27,2014-08-27,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2014-09-01,2014-09-01,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2014-09-14,2014-09-14,CHC,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,CHC-2014-09-21,2014-09-21,CHC,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2014-09-28,2014-09-28,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CHW-2016-07-27,2016-07-27,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2016-08-12,2016-08-12,CHW,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2016-08-14,2016-08-14,CHW,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-04-24,2017-04-24,WSN,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,WSN-2017-04-28,2017-04-28,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-05-03,2017-05-03,WSN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-05-06,2017-05-06,WSN,A,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
