,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-04-02,2014-04-02,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2014-04-07,2014-04-07,STL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,STL-2014-04-13,2014-04-13,STL,H,CHC,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,WSN-2014-04-18,2014-04-18,STL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2014-04-23,2014-04-23,STL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-28,2014-04-28,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-05-03,2014-05-03,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2014-05-09,2014-05-09,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2014-05-15,2014-05-15,STL,H,CHC,P,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0
9,STL-2014-05-21,2014-05-21,STL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-05-26,2014-05-26,STL,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2014-05-31,2014-05-31,STL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2014-06-17,2014-06-17,STL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIL-2014-09-04,2014-09-04,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2014-09-09,2014-09-09,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2014-09-20,2014-09-20,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2014-09-26,2014-09-26,STL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2015-04-11,2015-04-11,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2015-04-17,2015-04-17,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2015-04-23,2015-04-23,STL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2015-04-28,2015-04-28,STL,H,PHI,P,3,2,1,1,0,0,0,2,1,0,0,0,0,0,0
4,STL-2015-05-03,2015-05-03,STL,H,PIT,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-05-08,2015-05-08,STL,A,PIT,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-05-19,2015-05-19,STL,A,NYM,P,3,2,1,1,0,0,0,1,0,0,1,0,1,0,0
7,STL-2015-05-30,2015-05-30,STL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2015-06-04,2015-06-04,STL,A,LAD,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
9,COL-2015-06-09,2015-06-09,STL,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-06-16,2015-06-16,STL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2015-06-21,2015-06-21,STL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,STL-2015-06-27,2015-06-27,STL,H,CHC,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,STL-2015-07-03,2015-07-03,STL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CHC-2015-07-08,2015-07-08,STL,A,CHC,P,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
15,STL-2015-07-26,2015-07-26,STL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2015-07-31,2015-07-31,STL,H,COL,P,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0
17,CIN-2015-08-06,2015-08-06,STL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2015-08-12,2015-08-12,STL,H,PIT,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
