,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2021-04-23,2021-04-23,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-04-24,2021-04-24,LAD,H,SDP,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2021-04-25,2021-04-25,LAD,H,SDP,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,LAD-2021-05-08,2021-05-08,LAD,A,LAA,RF,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
4,LAD-2021-05-09,2021-05-09,LAD,A,LAA,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,LAD-2021-05-11,2021-05-11,LAD,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-05-14,2021-05-14,LAD,H,MIA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2021-05-15,2021-05-15,LAD,H,MIA,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
8,LAD-2021-05-17,2021-05-17,LAD,H,ARI,CF,4,2,0,0,0,0,0,0,2,2,2,0,0,0,0
9,LAD-2021-05-18,2021-05-18,LAD,H,ARI,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-05-19,2021-05-19,LAD,H,ARI,PR CF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,LAD-2021-05-20,2021-05-20,LAD,H,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-05-21,2021-05-21,LAD,A,SFG,CF,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
13,LAD-2021-05-22,2021-05-22,LAD,A,SFG,RF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
14,LAD-2021-05-23,2021-05-23,LAD,A,SFG,RF CF,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0
