,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-05,2014-04-05,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2014-04-08,2014-04-08,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-10,2014-04-10,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-04-12,2014-04-12,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-04-13,2014-04-13,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-04-16,2014-04-16,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-04-18,2014-04-18,MIA,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2014-04-20,2014-04-20,MIA,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2014-04-21,2014-04-21,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2014-04-23,2014-04-23,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2014-04-26,2014-04-26,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-05-01,2014-05-01,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-05-02,2014-05-02,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-05-04,2014-05-04,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-05-08,2014-05-08,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2014-05-12,2014-05-12,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
