,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-05-05,2014-05-05,SDP,H,KCR,1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2014-05-06,2014-05-06,SDP,H,KCR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2014-05-07,2014-05-07,SDP,H,KCR,1B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2014-05-09,2014-05-09,SDP,H,MIA,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-05-10,2014-05-10,SDP,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2014-05-16,2014-05-16,OAK,A,CLE,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2014-05-18,2014-05-18,OAK,A,CLE,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,OAK-2014-05-21,2014-05-21,OAK,A,TBR,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
8,OAK-2014-05-23,2014-05-23,OAK,A,TOR,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,2
9,OAK-2014-05-25,2014-05-25,OAK,A,TOR,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,OAK-2014-05-26,2014-05-26,OAK,H,DET,1B,4,3,3,2,0,0,1,1,1,0,0,0,0,0,0
11,OAK-2014-05-30,2014-05-30,OAK,H,LAA,PH 1B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
12,OAK-2014-05-31,2014-05-31,OAK,H,LAA,1B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
13,OAK-2014-06-01,2014-06-01,OAK,H,LAA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,OAK-2014-06-03,2014-06-03,OAK,A,NYY,RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
15,OAK-2014-06-04,2014-06-04,OAK,A,NYY,1B,5,3,0,1,1,0,0,1,1,0,0,0,0,1,1
16,OAK-2014-06-06,2014-06-06,OAK,A,BAL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,OAK-2014-06-07,2014-06-07,OAK,A,BAL,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
18,OAK-2014-06-08,2014-06-08,OAK,A,BAL,1B,5,2,1,1,0,0,0,1,3,0,0,0,0,0,0
19,OAK-2014-06-10,2014-06-10,OAK,A,LAA,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,OAK-2014-06-13,2014-06-13,OAK,H,NYY,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,OAK-2014-06-15,2014-06-15,OAK,H,NYY,1B,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
