,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
2,PIT-2014-04-03,2014-04-03,PIT,H,CHC,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2014-04-04,2014-04-04,PIT,H,STL,RF,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
4,PIT-2014-04-05,2014-04-05,PIT,H,STL,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-04-06,2014-04-06,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2014-04-08,2014-04-08,PIT,A,CHC,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
7,PIT-2014-04-09,2014-04-09,PIT,A,CHC,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
8,PIT-2014-04-10,2014-04-10,PIT,A,CHC,PH RF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
9,PIT-2014-04-11,2014-04-11,PIT,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2014-04-12,2014-04-12,PIT,A,MIL,RF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
11,PIT-2014-04-14,2014-04-14,PIT,A,CIN,RF,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
12,PIT-2014-04-15,2014-04-15,PIT,A,CIN,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2014-04-16,2014-04-16,PIT,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-04-17,2014-04-17,PIT,H,MIL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
15,PIT-2014-04-18,2014-04-18,PIT,H,MIL,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,PIT-2014-04-19,2014-04-19,PIT,H,MIL,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
17,PIT-2014-04-21,2014-04-21,PIT,H,CIN,PH RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2014-04-22,2014-04-22,PIT,H,CIN,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2014-04-23,2014-04-23,PIT,H,CIN,RF,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0
20,PIT-2014-04-24,2014-04-24,PIT,H,CIN,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2014-04-25,2014-04-25,PIT,A,STL,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
22,PIT-2014-04-26,2014-04-26,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2014-04-27,2014-04-27,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PIT-2014-05-01,2014-05-01,PIT,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2014-05-01,2014-05-01,PIT,A,BAL,RF,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0
26,PIT-2014-05-02,2014-05-02,PIT,H,TOR,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2014-05-03,2014-05-03,PIT,H,TOR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,PIT-2014-05-04,2014-05-04,PIT,H,TOR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2014-05-05,2014-05-05,PIT,H,SFG,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2014-05-06,2014-05-06,PIT,H,SFG,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2014-05-07,2014-05-07,PIT,H,SFG,RF,4,3,1,2,0,1,0,2,1,0,1,0,0,0,0
32,PIT-2014-05-11,2014-05-11,PIT,H,STL,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
33,PIT-2014-05-13,2014-05-13,PIT,A,MIL,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2014-05-14,2014-05-14,PIT,A,MIL,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
35,PIT-2014-05-15,2014-05-15,PIT,A,MIL,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
36,PIT-2014-05-18,2014-05-18,PIT,A,NYY,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,PIT-2014-05-18,2014-05-18,PIT,A,NYY,RF,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
38,PIT-2014-05-20,2014-05-20,PIT,H,BAL,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,PIT-2014-05-21,2014-05-21,PIT,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
40,PIT-2014-05-22,2014-05-22,PIT,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
41,PIT-2014-05-23,2014-05-23,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,PIT-2014-05-24,2014-05-24,PIT,H,WSN,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
43,PIT-2014-05-25,2014-05-25,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PIT-2014-05-26,2014-05-26,PIT,A,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,PIT-2014-05-27,2014-05-27,PIT,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PIT-2014-05-28,2014-05-28,PIT,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2014-05-29,2014-05-29,PIT,A,LAD,PH RF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,PIT-2014-05-30,2014-05-30,PIT,A,LAD,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PIT-2014-05-31,2014-05-31,PIT,A,LAD,PH RF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
50,PIT-2014-06-01,2014-06-01,PIT,A,LAD,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
51,PIT-2014-06-02,2014-06-02,PIT,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52,PIT-2014-06-03,2014-06-03,PIT,A,SDP,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
53,PIT-2014-06-04,2014-06-04,PIT,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
