,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2018-07-10,2018-07-10,PHI,A,NYM,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1,PHI-2018-07-15,2018-07-15,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2018-08-08,2018-08-08,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-09-12,2018-09-12,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-09-16,2018-09-16,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-09-22,2018-09-22,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-09-25,2018-09-25,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-04-27,2019-04-27,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2019-05-05,2019-05-05,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2019-05-22,2019-05-22,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2019-05-26,2019-05-26,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-06-23,2019-06-23,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2021-05-05,2021-05-05,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-05-08,2021-05-08,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-05-13,2021-05-13,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-06-13,2021-06-13,PHI,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2021-06-28,2021-06-28,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-06-30,2021-06-30,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2021-07-04,2021-07-04,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2021-07-06,2021-07-06,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-07-16,2021-07-16,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2021-07-24,2021-07-24,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-07-27,2021-07-27,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-07-29,2021-07-29,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2021-07-30,2021-07-30,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2021-08-02,2021-08-02,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-08-05,2021-08-05,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2021-08-10,2021-08-10,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2021-08-12,2021-08-12,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2021-08-15,2021-08-15,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2021-08-19,2021-08-19,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2021-08-27,2021-08-27,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2021-08-31,2021-08-31,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2021-09-02,2021-09-02,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2021-09-07,2021-09-07,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2021-09-10,2021-09-10,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2021-09-18,2021-09-18,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2021-09-20,2021-09-20,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2021-09-23,2021-09-23,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2021-09-25,2021-09-25,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2021-09-28,2021-09-28,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2021-09-30,2021-09-30,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2021-10-02,2021-10-02,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
