,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2018-08-13,2018-08-13,TOR,A,KCR,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2018-08-14,2018-08-14,TOR,A,KCR,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
2,KCR-2018-08-16,2018-08-16,TOR,A,KCR,C,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
3,NYY-2018-08-18,2018-08-18,TOR,A,NYY,C,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
4,NYY-2018-08-19,2018-08-19,TOR,A,NYY,C,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0
5,TOR-2018-08-20,2018-08-20,TOR,H,BAL,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,TOR-2018-08-22,2018-08-22,TOR,H,BAL,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
7,TOR-2018-08-25,2018-08-25,TOR,H,PHI,C,4,3,2,2,2,0,0,0,0,0,0,1,0,0,0
8,TOR-2018-08-26,2018-08-26,TOR,H,PHI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,BAL-2018-08-28,2018-08-28,TOR,A,BAL,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
10,BAL-2018-08-29,2018-08-29,TOR,A,BAL,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2018-08-31,2018-08-31,TOR,A,MIA,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
12,MIA-2018-09-01,2018-09-01,TOR,A,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,TOR-2018-09-03,2018-09-03,TOR,H,TBR,DH,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
14,TOR-2018-09-04,2018-09-04,TOR,H,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2018-09-05,2018-09-05,TOR,H,TBR,C,5,3,1,0,0,0,0,0,1,0,1,1,0,0,0
16,TOR-2018-09-07,2018-09-07,TOR,H,CLE,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,TOR-2018-09-08,2018-09-08,TOR,H,CLE,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
18,BOS-2018-09-11,2018-09-11,TOR,A,BOS,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
19,BOS-2018-09-12,2018-09-12,TOR,A,BOS,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
20,BOS-2018-09-13,2018-09-13,TOR,A,BOS,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYY-2018-09-15,2018-09-15,TOR,A,NYY,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1
22,BAL-2018-09-17,2018-09-17,TOR,A,BAL,C,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
23,BAL-2018-09-19,2018-09-19,TOR,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2018-09-20,2018-09-20,TOR,H,TBR,C,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
25,TOR-2018-09-21,2018-09-21,TOR,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2018-09-22,2018-09-22,TOR,H,TBR,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TOR-2018-09-23,2018-09-23,TOR,H,TBR,C,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0
28,TOR-2018-09-25,2018-09-25,TOR,H,HOU,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
29,TBR-2018-09-28,2018-09-28,TOR,A,TBR,PH C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30,TBR-2018-09-29,2018-09-29,TOR,A,TBR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,TOR-2019-03-28,2019-03-28,TOR,H,DET,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2019-03-30,2019-03-30,TOR,H,DET,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2019-03-31,2019-03-31,TOR,H,DET,DH C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2019-04-01,2019-04-01,TOR,H,BAL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2019-04-02,2019-04-02,TOR,H,BAL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
5,CLE-2019-04-04,2019-04-04,TOR,A,CLE,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,CLE-2019-04-06,2019-04-06,TOR,A,CLE,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
7,CLE-2019-04-07,2019-04-07,TOR,A,CLE,C,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
8,BOS-2019-04-09,2019-04-09,TOR,A,BOS,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,BOS-2019-04-11,2019-04-11,TOR,A,BOS,C,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0
10,TOR-2019-04-12,2019-04-12,TOR,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TOR-2019-04-14,2019-04-14,TOR,H,TBR,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
12,MIN-2019-04-15,2019-04-15,TOR,A,MIN,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,MIN-2019-04-16,2019-04-16,TOR,A,MIN,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
14,MIN-2019-04-18,2019-04-18,TOR,A,MIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,OAK-2019-04-19,2019-04-19,TOR,A,OAK,C,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
16,OAK-2019-04-21,2019-04-21,TOR,A,OAK,C,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
17,TOR-2019-04-24,2019-04-24,TOR,H,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,TOR-2019-04-26,2019-04-26,TOR,H,OAK,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
19,TOR-2019-04-27,2019-04-27,TOR,H,OAK,C,4,3,1,1,1,0,0,1,0,0,0,0,0,1,0
20,TOR-2019-04-28,2019-04-28,TOR,H,OAK,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21,LAA-2019-05-01,2019-05-01,TOR,A,LAA,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
22,LAA-2019-05-02,2019-05-02,TOR,A,LAA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,TEX-2019-05-03,2019-05-03,TOR,A,TEX,C,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,TEX-2019-05-04,2019-05-04,TOR,A,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
25,TEX-2019-05-05,2019-05-05,TOR,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
26,TOR-2019-05-06,2019-05-06,TOR,H,MIN,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
27,TOR-2019-05-10,2019-05-10,TOR,H,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,TOR-2019-05-12,2019-05-12,TOR,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,SFG-2019-05-14,2019-05-14,TOR,A,SFG,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
30,CHW-2019-05-16,2019-05-16,TOR,A,CHW,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
31,CHW-2019-05-17,2019-05-17,TOR,A,CHW,C,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0
32,CHW-2019-05-19,2019-05-19,TOR,A,CHW,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
33,TOR-2019-05-20,2019-05-20,TOR,H,BOS,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,TOR-2019-05-21,2019-05-21,TOR,H,BOS,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
35,TOR-2019-05-22,2019-05-22,TOR,H,BOS,PH C,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
36,TOR-2019-05-23,2019-05-23,TOR,H,BOS,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
37,TOR-2019-05-24,2019-05-24,TOR,H,SDP,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TOR-2019-05-25,2019-05-25,TOR,H,SDP,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,TOR-2019-05-26,2019-05-26,TOR,H,SDP,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,TBR-2019-05-28,2019-05-28,TOR,A,TBR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
41,TBR-2019-05-29,2019-05-29,TOR,A,TBR,C,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
42,COL-2019-06-01,2019-06-01,TOR,A,COL,C,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
43,TOR-2019-06-04,2019-06-04,TOR,H,NYY,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,TOR-2019-06-05,2019-06-05,TOR,H,NYY,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
45,TOR-2019-06-07,2019-06-07,TOR,H,ARI,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
46,TOR-2019-06-09,2019-06-09,TOR,H,ARI,C,4,3,0,2,1,0,0,1,1,0,0,0,0,0,0
47,BAL-2019-06-11,2019-06-11,TOR,A,BAL,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
48,BAL-2019-06-13,2019-06-13,TOR,A,BAL,C,5,5,3,3,0,0,0,2,0,0,0,0,0,0,0
49,HOU-2019-06-15,2019-06-15,TOR,A,HOU,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,HOU-2019-06-16,2019-06-16,TOR,A,HOU,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
51,TOR-2019-06-18,2019-06-18,TOR,H,LAA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
52,TOR-2019-06-19,2019-06-19,TOR,H,LAA,C,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0
53,BOS-2019-06-21,2019-06-21,TOR,A,BOS,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
54,BOS-2019-06-22,2019-06-22,TOR,A,BOS,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,BOS-2019-06-23,2019-06-23,TOR,A,BOS,C,4,4,0,1,0,0,0,2,0,0,0,0,0,0,1
56,NYY-2019-06-25,2019-06-25,TOR,A,NYY,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
57,NYY-2019-06-26,2019-06-26,TOR,A,NYY,C,4,3,1,3,0,0,1,2,1,0,0,0,0,0,0
58,TOR-2019-06-28,2019-06-28,TOR,H,KCR,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
59,TOR-2019-06-29,2019-06-29,TOR,H,KCR,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
60,TOR-2019-07-01,2019-07-01,TOR,H,KCR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
61,TOR-2019-07-02,2019-07-02,TOR,H,BOS,C,4,4,2,3,1,0,1,2,0,0,0,0,0,0,0
62,TOR-2019-07-03,2019-07-03,TOR,H,BOS,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,1
63,TOR-2019-07-04,2019-07-04,TOR,H,BOS,C,4,4,3,3,1,0,2,2,0,0,0,0,0,0,0
64,TOR-2019-07-05,2019-07-05,TOR,H,BAL,C,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
65,TOR-2019-07-06,2019-07-06,TOR,H,BAL,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
66,TOR-2019-07-07,2019-07-07,TOR,H,BAL,C,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
67,NYY-2019-07-12,2019-07-12,TOR,A,NYY,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
68,NYY-2019-07-14,2019-07-14,TOR,A,NYY,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
69,BOS-2019-07-15,2019-07-15,TOR,A,BOS,C,4,4,2,1,0,0,0,1,0,0,1,0,0,0,0
70,BOS-2019-07-16,2019-07-16,TOR,A,BOS,C,5,4,0,1,0,0,0,1,0,0,2,1,0,0,0
71,BOS-2019-07-17,2019-07-17,TOR,A,BOS,PH C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
72,BOS-2019-07-18,2019-07-18,TOR,A,BOS,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
73,DET-2019-07-19,2019-07-19,TOR,A,DET,C,5,5,0,1,0,0,0,3,0,0,2,0,0,0,0
74,DET-2019-07-20,2019-07-20,TOR,A,DET,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
75,DET-2019-07-21,2019-07-21,TOR,A,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,TOR-2019-07-22,2019-07-22,TOR,H,CLE,C,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0
77,TOR-2019-07-23,2019-07-23,TOR,H,CLE,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,TOR-2019-07-24,2019-07-24,TOR,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
79,TOR-2019-07-26,2019-07-26,TOR,H,TBR,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
80,TOR-2019-07-27,2019-07-27,TOR,H,TBR,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1
81,KCR-2019-07-29,2019-07-29,TOR,A,KCR,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
82,KCR-2019-07-30,2019-07-30,TOR,A,KCR,C,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
83,BAL-2019-08-01,2019-08-01,TOR,A,BAL,C,5,5,1,3,0,0,1,3,0,0,0,0,0,0,0
84,BAL-2019-08-02,2019-08-02,TOR,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
85,BAL-2019-08-04,2019-08-04,TOR,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
86,TBR-2019-08-06,2019-08-06,TOR,A,TBR,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
87,TOR-2019-08-09,2019-08-09,TOR,H,NYY,C,3,3,1,1,0,0,1,3,0,0,0,0,0,0,0
88,TOR-2019-08-10,2019-08-10,TOR,H,NYY,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
89,TOR-2019-08-12,2019-08-12,TOR,H,TEX,C,5,5,3,3,0,0,1,2,0,0,1,0,0,0,0
90,TOR-2019-08-14,2019-08-14,TOR,H,TEX,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
91,TOR-2019-08-16,2019-08-16,TOR,H,SEA,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
92,TOR-2019-08-18,2019-08-18,TOR,H,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
93,LAD-2019-08-20,2019-08-20,TOR,A,LAD,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
94,LAD-2019-08-22,2019-08-22,TOR,A,LAD,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
95,SEA-2019-08-24,2019-08-24,TOR,A,SEA,C,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
96,TOR-2019-08-28,2019-08-28,TOR,H,ATL,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
97,TOR-2019-08-31,2019-08-31,TOR,H,HOU,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
98,ATL-2019-09-02,2019-09-02,TOR,A,ATL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
99,TBR-2019-09-06,2019-09-06,TOR,A,TBR,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
100,TBR-2019-09-08,2019-09-08,TOR,A,TBR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,TOR-2019-09-11,2019-09-11,TOR,H,BOS,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,1
102,TOR-2019-09-14,2019-09-14,TOR,H,NYY,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
103,BAL-2019-09-17,2019-09-17,TOR,A,BAL,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
104,NYY-2019-09-20,2019-09-20,TOR,A,NYY,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
105,TOR-2019-09-23,2019-09-23,TOR,H,BAL,C,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0
106,TOR-2019-09-28,2019-09-28,TOR,H,TBR,C,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0
