,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2018-08-13,2018-08-13,TOR,A,KCR,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2018-08-14,2018-08-14,TOR,A,KCR,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
2,TOR-2018-08-16,2018-08-16,TOR,A,KCR,C,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
3,TOR-2018-08-18,2018-08-18,TOR,A,NYY,C,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
4,TOR-2018-08-19,2018-08-19,TOR,A,NYY,C,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0
5,TOR-2018-08-20,2018-08-20,TOR,H,BAL,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,TOR-2018-08-22,2018-08-22,TOR,H,BAL,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
7,TOR-2018-08-25,2018-08-25,TOR,H,PHI,C,4,3,2,2,2,0,0,0,0,0,0,1,0,0,0
8,TOR-2018-08-26,2018-08-26,TOR,H,PHI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2018-08-28,2018-08-28,TOR,A,BAL,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
10,TOR-2018-08-29,2018-08-29,TOR,A,BAL,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2018-08-31,2018-08-31,TOR,A,MIA,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
12,TOR-2018-09-01,2018-09-01,TOR,A,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,TOR-2018-09-03,2018-09-03,TOR,H,TBR,DH,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
14,TOR-2018-09-04,2018-09-04,TOR,H,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2018-09-05,2018-09-05,TOR,H,TBR,C,5,3,1,0,0,0,0,0,1,0,1,1,0,0,0
16,TOR-2018-09-07,2018-09-07,TOR,H,CLE,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,TOR-2018-09-08,2018-09-08,TOR,H,CLE,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
18,TOR-2018-09-11,2018-09-11,TOR,A,BOS,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
19,TOR-2018-09-12,2018-09-12,TOR,A,BOS,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
20,TOR-2018-09-13,2018-09-13,TOR,A,BOS,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TOR-2018-09-15,2018-09-15,TOR,A,NYY,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1
22,TOR-2018-09-17,2018-09-17,TOR,A,BAL,C,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
23,TOR-2018-09-19,2018-09-19,TOR,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2018-09-20,2018-09-20,TOR,H,TBR,C,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
25,TOR-2018-09-21,2018-09-21,TOR,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2018-09-22,2018-09-22,TOR,H,TBR,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TOR-2018-09-23,2018-09-23,TOR,H,TBR,C,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0
28,TOR-2018-09-25,2018-09-25,TOR,H,HOU,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
29,TOR-2018-09-28,2018-09-28,TOR,A,TBR,PH C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30,TOR-2018-09-29,2018-09-29,TOR,A,TBR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
