,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-06-06,2018-06-06,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-06-12,2018-06-12,LAD,H,TEX,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2018-06-17,2018-06-17,LAD,H,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-06-23,2018-06-23,LAD,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2018-06-26,2018-06-26,LAD,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2018-06-28,2018-06-28,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-07-02,2018-07-02,LAD,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2018-07-09,2018-07-09,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2018-07-13,2018-07-13,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2018-07-22,2018-07-22,LAD,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,PHI-2018-07-25,2018-07-25,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2018-07-28,2018-07-28,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2018-07-31,2018-07-31,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2018-08-09,2018-08-09,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2018-08-11,2018-08-11,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2018-08-14,2018-08-14,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2018-08-15,2018-08-15,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2018-08-21,2018-08-21,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2018-08-25,2018-08-25,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2018-08-30,2018-08-30,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2018-09-02,2018-09-02,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2018-09-07,2018-09-07,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2018-09-09,2018-09-09,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2018-09-12,2018-09-12,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2018-09-13,2018-09-13,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2018-09-19,2018-09-19,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2018-09-24,2018-09-24,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2018-09-26,2018-09-26,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-03-29,2019-03-29,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-03-31,2019-03-31,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-04-02,2019-04-02,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2019-04-03,2019-04-03,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-04-06,2019-04-06,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-04-07,2019-04-07,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-04-09,2019-04-09,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2019-04-13,2019-04-13,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-04-18,2019-04-18,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-04-20,2019-04-20,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2019-04-23,2019-04-23,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2019-04-25,2019-04-25,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2019-04-27,2019-04-27,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2019-05-18,2019-05-18,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2019-05-19,2019-05-19,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2019-05-26,2019-05-26,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2019-06-17,2019-06-17,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-06-19,2019-06-19,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2019-06-22,2019-06-22,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2019-06-26,2019-06-26,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2019-07-18,2019-07-18,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2019-07-20,2019-07-20,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2019-07-21,2019-07-21,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2019-07-27,2019-07-27,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2019-07-29,2019-07-29,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2019-08-10,2019-08-10,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2019-08-13,2019-08-13,LAD,A,MIA,P,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
27,MIA-2019-08-15,2019-08-15,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
