,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-06-23,2017-06-23,CIN,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2017-06-28,2017-06-28,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2017-07-03,2017-07-03,CIN,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-07-08,2017-07-08,CIN,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2017-07-15,2017-07-15,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2017-07-20,2017-07-20,CIN,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2017-07-30,2017-07-30,CIN,A,MIA,P,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0
7,CIN-2017-08-05,2017-08-05,CIN,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-08-10,2017-08-10,CIN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2017-08-15,2017-08-15,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2017-08-20,2017-08-20,CIN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-08-26,2017-08-26,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CIN-2017-09-01,2017-09-01,CIN,A,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
13,CIN-2017-09-06,2017-09-06,CIN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2018-03-31,2018-03-31,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-06,2018-04-06,CIN,A,PIT,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-11,2018-04-11,CIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2018-04-16,2018-04-16,CIN,A,MIL,P,3,2,1,1,0,0,0,1,0,0,1,0,1,0,0
4,CIN-2018-04-22,2018-04-22,CIN,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-05-02,2018-05-02,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CIN-2018-05-08,2018-05-08,CIN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-05-13,2018-05-13,CIN,A,LAD,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-05-19,2018-05-19,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
