,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2017-06-23,2017-06-23,CIN,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,306,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2017-06-28,2017-06-28,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.5
2,COL-2017-07-03,2017-07-03,CIN,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.0
3,ARI-2017-07-08,2017-07-08,CIN,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,315,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,92.5,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,92.5
4,CIN-2017-07-15,2017-07-15,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,93.625,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,95.909
5,CIN-2017-07-20,2017-07-20,CIN,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,204,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,93.625,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.0,96.846
6,MIA-2017-07-30,2017-07-30,CIN,A,MIA,P,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,380,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,81.6,0.063,15,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,97.533
7,CIN-2017-08-05,2017-08-05,CIN,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0.219,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.286,83.429,0.055,19,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,0.105,97.0
8,CIN-2017-08-10,2017-08-10,CIN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.219,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,83.429,0.098,21,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.095,97.476
9,CHC-2017-08-15,2017-08-15,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.146,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.222,87.556,0.088,23,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.0,0.087,97.87
10,ATL-2017-08-20,2017-08-20,CIN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,86.857,0.08,25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.08,98.04
11,CIN-2017-08-26,2017-08-26,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,86.857,0.073,27,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.074,98.333
12,PIT-2017-09-01,2017-09-01,CIN,A,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,196,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,86.857,0.07,29,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.103,98.586
13,CIN-2017-09-06,2017-09-06,CIN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,306,0.139,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.143,86.286,0.091,31,0.065,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.323,0.0,0.097,98.548
14,CIN-2018-03-31,2018-03-31,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,34,0.059,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.324,0.0,0.088,98.853
15,PIT-2018-04-06,2018-04-06,CIN,A,PIT,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,198,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.079,35,0.057,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.314,0.0,0.086,98.943
16,PHI-2018-04-11,2018-04-11,CIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.709,4,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.138,37,0.081,0.027,0.0,0.0,0.027,0.0,0.0,0.0,0.297,0.0,0.081,98.946
17,MIL-2018-04-16,2018-04-16,CIN,A,MIL,P,3,2,1,1,0,0,0,1,0,0,1,0,1,0,0,300,0.425,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,83.333,0.13,39,0.077,0.026,0.0,0.0,0.026,0.0,0.0,0.0,0.333,0.0,0.077,99.0
18,STL-2018-04-22,2018-04-22,CIN,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,192,0.501,8,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,87.25,0.147,42,0.095,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.333,0.0,0.095,99.071
19,CIN-2018-05-02,2018-05-02,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.44,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,82.0,0.162,44,0.114,0.023,0.0,0.0,0.023,0.0,0.0,0.0,0.318,0.0,0.091,98.932
20,CIN-2018-05-08,2018-05-08,CIN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,79.2,0.154,46,0.109,0.022,0.0,0.0,0.022,0.0,0.0,0.0,0.348,0.0,0.087,99.065
21,LAD-2018-05-13,2018-05-13,CIN,A,LAD,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,81.6,0.147,48,0.104,0.021,0.0,0.0,0.021,0.0,0.0,0.0,0.333,0.0,0.083,99.188
22,CIN-2018-05-19,2018-05-19,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,87.556,0.134,52,0.096,0.019,0.0,0.0,0.019,0.0,0.0,0.0,0.308,0.0,0.077,98.865
23,CIN-2018-05-24,2018-05-24,CIN,H,PIT,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,204,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,85.75,0.131,53,0.094,0.019,0.0,0.0,0.019,0.0,0.0,0.0,0.321,0.0,0.075,98.925
24,ARI-2018-05-29,2018-05-29,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.099,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,85.75,0.14,55,0.091,0.018,0.0,0.0,0.036,0.0,0.0,0.0,0.309,0.0,0.073,99.036
25,SDP-2018-06-03,2018-06-03,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,84.667,0.135,57,0.088,0.018,0.0,0.0,0.035,0.0,0.0,0.0,0.333,0.0,0.07,99.105
26,CIN-2018-06-09,2018-06-09,CIN,H,STL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,204,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,85.714,0.13,59,0.085,0.017,0.0,0.0,0.034,0.0,0.0,0.0,0.339,0.0,0.068,99.034
27,PIT-2018-06-16,2018-06-16,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.571,0.0,0.0,85.714,0.137,61,0.082,0.016,0.0,0.0,0.049,0.0,0.0,0.0,0.344,0.0,0.066,99.131
28,CIN-2018-06-22,2018-06-22,CIN,H,CHC,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,306,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,85.143,0.133,63,0.079,0.016,0.0,0.0,0.048,0.0,0.0,0.0,0.349,0.0,0.063,99.127
29,ATL-2018-06-27,2018-06-27,CIN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,88.5,0.148,63,0.095,0.016,0.0,0.0,0.048,0.0,0.0,0.0,0.317,0.0,0.063,99.127
30,CIN-2018-07-02,2018-07-02,CIN,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,88.5,0.148,63,0.095,0.016,0.0,0.0,0.048,0.0,0.0,0.0,0.317,0.0,0.063,99.127
31,CHC-2018-07-08,2018-07-08,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,89.25,0.156,60,0.1,0.017,0.0,0.0,0.05,0.0,0.0,0.0,0.317,0.0,0.067,98.4
32,STL-2018-07-14,2018-07-14,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.5,0.153,61,0.098,0.016,0.0,0.0,0.049,0.0,0.0,0.0,0.311,0.0,0.066,98.41
33,CIN-2018-07-23,2018-07-23,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.75,0.143,59,0.085,0.017,0.0,0.0,0.051,0.0,0.0,0.0,0.288,0.0,0.068,98.085
34,CIN-2018-07-29,2018-07-29,CIN,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,79.2,0.137,61,0.082,0.016,0.0,0.0,0.049,0.0,0.0,0.0,0.279,0.0,0.066,98.213
