,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-05-09,2015-05-09,NYM,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,NYM-2015-05-10,2015-05-10,NYM,A,PHI,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
2,NYM-2015-05-11,2015-05-11,NYM,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,NYM-2015-05-12,2015-05-12,NYM,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2015-05-13,2015-05-13,NYM,A,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-05-14,2015-05-14,NYM,A,CHC,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-05-15,2015-05-15,NYM,H,MIL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,NYM-2015-05-17,2015-05-17,NYM,H,MIL,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
8,NYM-2015-05-18,2015-05-18,NYM,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-05-20,2015-05-20,NYM,H,STL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10,NYM-2015-05-23,2015-05-23,NYM,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-05-24,2015-05-24,NYM,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2015-06-23,2015-06-23,NYM,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2015-06-24,2015-06-24,NYM,A,MIL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2015-06-27,2015-06-27,NYM,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2015-06-28,2015-06-28,NYM,H,CIN,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2015-06-30,2015-06-30,NYM,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2015-07-01,2015-07-01,NYM,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2015-07-02,2015-07-02,NYM,H,CHC,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
19,NYM-2015-07-05,2015-07-05,NYM,A,LAD,C,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0
20,NYM-2015-07-06,2015-07-06,NYM,A,SFG,C,4,4,1,1,1,0,0,2,0,0,1,0,0,0,1
21,NYM-2015-07-12,2015-07-12,NYM,H,ARI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
22,NYM-2015-07-18,2015-07-18,NYM,A,STL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
23,NYM-2015-07-19,2015-07-19,NYM,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2015-09-11,2015-09-11,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYM-2015-09-27,2015-09-27,NYM,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,NYM-2015-10-04,2015-10-04,NYM,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
