,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-04-04,2014-04-04,BAL,A,DET,C,4,4,1,1,0,1,0,1,0,0,0,0,0,0,1
1,DET-2014-04-05,2014-04-05,BAL,A,DET,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
2,NYY-2014-04-08,2014-04-08,BAL,A,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2014-04-12,2014-04-12,BAL,H,TOR,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
4,BAL-2014-04-13,2014-04-13,BAL,H,TOR,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2014-04-21,2014-04-21,BAL,A,BOS,C,4,4,2,1,1,0,0,1,0,0,0,0,0,0,1
6,TOR-2014-04-22,2014-04-22,BAL,A,TOR,C,4,3,0,2,1,0,0,0,1,0,1,0,0,0,0
7,BAL-2014-04-27,2014-04-27,BAL,H,KCR,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
8,BAL-2014-05-01,2014-05-01,BAL,H,PIT,C,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
9,MIN-2014-05-03,2014-05-03,BAL,A,MIN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TBR-2014-05-06,2014-05-06,BAL,A,TBR,C,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
11,BAL-2014-05-09,2014-05-09,BAL,H,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,BAL-2014-05-10,2014-05-10,BAL,H,HOU,C,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0
13,BAL-2014-05-11,2014-05-11,BAL,H,HOU,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
14,BAL-2014-05-12,2014-05-12,BAL,H,DET,C,4,4,0,3,2,0,0,1,0,0,0,0,0,0,0
15,BAL-2014-05-14,2014-05-14,BAL,H,DET,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,KCR-2014-05-15,2014-05-15,BAL,A,KCR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2014-05-16,2014-05-16,BAL,A,KCR,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
18,KCR-2014-05-17,2014-05-17,BAL,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,KCR-2014-05-18,2014-05-18,BAL,A,KCR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2014-05-21,2014-05-21,BAL,A,PIT,PH C,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0
21,BAL-2014-05-22,2014-05-22,BAL,H,CLE,C,6,5,1,1,0,0,0,1,1,0,1,0,0,0,1
22,BAL-2014-05-24,2014-05-24,BAL,H,CLE,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
23,MIL-2014-05-26,2014-05-26,BAL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2014-07-12,2014-07-12,BAL,H,NYY,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,OAK-2014-07-20,2014-07-20,BAL,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,BAL-2014-08-28,2014-08-28,BAL,H,TBR,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,TBR-2014-09-07,2014-09-07,BAL,A,TBR,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BAL-2014-09-12,2014-09-12,BAL,H,NYY,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,BAL-2014-09-19,2014-09-19,BAL,H,BOS,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,BAL-2014-09-21,2014-09-21,BAL,H,BOS,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,NYY-2014-09-22,2014-09-22,BAL,A,NYY,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYY-2014-09-24,2014-09-24,BAL,A,NYY,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
33,TOR-2014-09-26,2014-09-26,BAL,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,TOR-2014-09-27,2014-09-27,BAL,A,TOR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,BAL-2015-05-28,2015-05-28,BAL,H,CHW,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,1
1,BAL-2015-05-30,2015-05-30,BAL,H,TBR,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2015-06-01,2015-06-01,BAL,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2015-06-03,2015-06-03,BAL,A,HOU,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
4,BAL-2015-08-15,2015-08-15,BAL,H,OAK,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
5,BAL-2015-08-16,2015-08-16,BAL,H,OAK,DH 1B,6,6,2,4,1,0,0,1,0,0,0,0,0,0,0
6,BAL-2015-08-17,2015-08-17,BAL,H,OAK,DH,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
7,BAL-2015-08-18,2015-08-18,BAL,H,NYM,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BAL-2015-08-19,2015-08-19,BAL,H,NYM,DH,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
9,BAL-2015-08-20,2015-08-20,BAL,H,MIN,DH,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
10,BAL-2015-08-22,2015-08-22,BAL,H,MIN,DH,4,3,1,2,0,0,0,0,1,1,0,0,0,0,0
