,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2015-05-06,2015-05-06,MIN,H,OAK,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
1,MIN-2015-05-07,2015-05-07,MIN,H,OAK,RF,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0
2,CLE-2015-05-08,2015-05-08,MIN,A,CLE,LF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
3,CLE-2015-05-09,2015-05-09,MIN,A,CLE,LF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
4,CLE-2015-05-10,2015-05-10,MIN,A,CLE,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,DET-2015-05-13,2015-05-13,MIN,A,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
6,DET-2015-05-14,2015-05-14,MIN,A,DET,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,MIN-2015-05-15,2015-05-15,MIN,H,TBR,LF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,MIN-2015-05-16,2015-05-16,MIN,H,TBR,LF,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
9,MIN-2015-05-17,2015-05-17,MIN,H,TBR,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2015-05-20,2015-05-20,MIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHW-2015-05-22,2015-05-22,MIN,A,CHW,LF,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
12,CHW-2015-05-24,2015-05-24,MIN,A,CHW,RF,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
13,MIN-2015-05-25,2015-05-25,MIN,H,BOS,LF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
14,MIN-2015-05-26,2015-05-26,MIN,H,BOS,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2015-05-27,2015-05-27,MIN,H,BOS,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
16,MIN-2015-05-30,2015-05-30,MIN,H,TOR,RF,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
17,MIN-2015-05-31,2015-05-31,MIN,H,TOR,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,BOS-2015-06-02,2015-06-02,MIN,A,BOS,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
19,BOS-2015-06-03,2015-06-03,MIN,A,BOS,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
20,BOS-2015-06-04,2015-06-04,MIN,A,BOS,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
21,MIN-2015-06-05,2015-06-05,MIN,H,MIL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
22,MIN-2015-06-06,2015-06-06,MIN,H,MIL,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
23,MIN-2015-06-07,2015-06-07,MIN,H,MIL,RF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
24,MIN-2015-06-08,2015-06-08,MIN,H,KCR,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
25,MIN-2015-06-09,2015-06-09,MIN,H,KCR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TEX-2015-06-12,2015-06-12,MIN,A,TEX,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
27,TEX-2015-06-13,2015-06-13,MIN,A,TEX,RF,5,4,1,1,1,0,0,2,1,0,1,0,0,0,0
28,TEX-2015-06-14,2015-06-14,MIN,A,TEX,RF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
29,STL-2015-06-15,2015-06-15,MIN,A,STL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,STL-2015-06-16,2015-06-16,MIN,A,STL,PH LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31,MIN-2015-06-17,2015-06-17,MIN,H,STL,LF,4,4,2,2,0,1,0,0,0,0,0,0,0,0,0
32,MIN-2015-06-18,2015-06-18,MIN,H,STL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,MIN-2015-06-19,2015-06-19,MIN,H,CHC,RF,4,4,2,2,0,1,0,0,0,0,1,0,0,0,0
34,MIN-2015-06-20,2015-06-20,MIN,H,CHC,LF RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
35,MIN-2015-06-21,2015-06-21,MIN,H,CHC,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
36,MIN-2015-06-22,2015-06-22,MIN,H,CHW,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
37,MIN-2015-06-23,2015-06-23,MIN,H,CHW,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
38,MIL-2015-06-26,2015-06-26,MIN,A,MIL,LF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
39,MIL-2015-06-27,2015-06-27,MIN,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2015-06-28,2015-06-28,MIN,A,MIL,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
41,CIN-2015-06-29,2015-06-29,MIN,A,CIN,CF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
42,CIN-2015-06-30,2015-06-30,MIN,A,CIN,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
43,CIN-2015-07-01,2015-07-01,MIN,A,CIN,RF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
44,KCR-2015-07-02,2015-07-02,MIN,A,KCR,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
45,KCR-2015-07-03,2015-07-03,MIN,A,KCR,LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
46,KCR-2015-07-04,2015-07-04,MIN,A,KCR,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
47,KCR-2015-07-05,2015-07-05,MIN,A,KCR,LF,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
48,MIN-2015-07-06,2015-07-06,MIN,H,BAL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
49,MIN-2015-07-07,2015-07-07,MIN,H,BAL,RF,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
50,MIN-2015-07-08,2015-07-08,MIN,H,BAL,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
51,MIN-2015-07-09,2015-07-09,MIN,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIN-2015-07-10,2015-07-10,MIN,H,DET,LF,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
53,MIN-2015-07-11,2015-07-11,MIN,H,DET,LF,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
54,MIN-2015-07-12,2015-07-12,MIN,H,DET,LF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
55,OAK-2015-07-17,2015-07-17,MIN,A,OAK,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
56,OAK-2015-07-18,2015-07-18,MIN,A,OAK,LF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,OAK-2015-07-19,2015-07-19,MIN,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
58,LAA-2015-07-21,2015-07-21,MIN,A,LAA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
59,LAA-2015-07-22,2015-07-22,MIN,A,LAA,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
60,LAA-2015-07-23,2015-07-23,MIN,A,LAA,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
61,MIN-2015-07-24,2015-07-24,MIN,H,NYY,LF,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0
62,MIN-2015-07-26,2015-07-26,MIN,H,NYY,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
63,MIN-2015-07-28,2015-07-28,MIN,H,PIT,LF,4,4,2,2,0,1,0,0,0,0,1,0,0,0,0
64,MIN-2015-07-29,2015-07-29,MIN,H,PIT,RF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
65,MIN-2015-07-30,2015-07-30,MIN,H,SEA,LF,5,5,3,3,1,1,1,3,0,0,0,0,0,0,0
66,MIN-2015-07-31,2015-07-31,MIN,H,SEA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
