,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2018-04-16,2018-04-16,MIL,H,CIN,C,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
1,MIL-2018-04-17,2018-04-17,MIL,H,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-04-22,2018-04-22,MIL,H,MIA,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2018-07-09,2018-07-09,MIL,A,MIA,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
4,MIL-2018-07-11,2018-07-11,MIL,A,MIA,C,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
5,MIL-2018-07-13,2018-07-13,MIL,A,PIT,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,MIL-2018-07-14,2018-07-14,MIL,A,PIT,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
7,MIL-2018-09-01,2018-09-01,MIL,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2018-09-04,2018-09-04,MIL,H,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-05-16,2019-05-16,MIL,A,PHI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-05-17,2019-05-17,MIL,A,ATL,PH C,3,3,1,2,0,0,1,4,0,0,0,0,0,0,0
2,MIL-2019-05-22,2019-05-22,MIL,H,CIN,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-05-24,2019-05-24,MIL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2019-05-26,2019-05-26,MIL,H,PHI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-06-01,2019-06-01,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2019-09-13,2019-09-13,MIL,A,STL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-09-21,2019-09-21,MIL,H,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-09-29,2019-09-29,MIL,A,COL,PH C,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
