,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-02,2014-04-02,COL,A,MIA,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,MIA-2014-04-03,2014-04-03,COL,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-04,2014-04-04,COL,H,ARI,PH RF,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0
4,COL-2014-04-05,2014-04-05,COL,H,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-04-06,2014-04-06,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-04-07,2014-04-07,COL,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-04-08,2014-04-08,COL,H,CHW,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
8,COL-2014-04-09,2014-04-09,COL,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2014-04-11,2014-04-11,COL,A,SFG,RF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
10,SFG-2014-04-12,2014-04-12,COL,A,SFG,RF,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
11,SFG-2014-04-13,2014-04-13,COL,A,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,SDP-2014-04-14,2014-04-14,COL,A,SDP,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
13,SDP-2014-04-15,2014-04-15,COL,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2014-04-16,2014-04-16,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2014-04-17,2014-04-17,COL,A,SDP,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-04-18,2014-04-18,COL,H,PHI,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-04-20,2014-04-20,COL,H,PHI,RF,5,4,2,3,0,0,0,0,1,0,1,0,0,0,0
18,COL-2014-04-22,2014-04-22,COL,H,SFG,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
19,COL-2014-04-23,2014-04-23,COL,H,SFG,RF,6,4,1,1,0,0,0,0,2,0,1,0,0,0,1
20,LAD-2014-04-25,2014-04-25,COL,A,LAD,PH RF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,LAD-2014-04-26,2014-04-26,COL,A,LAD,RF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
22,LAD-2014-04-27,2014-04-27,COL,A,LAD,RF,5,4,0,3,1,0,0,2,0,0,0,0,1,0,0
23,ARI-2014-04-28,2014-04-28,COL,A,ARI,RF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
24,ARI-2014-04-30,2014-04-30,COL,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,COL-2014-05-01,2014-05-01,COL,H,NYM,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,COL-2014-05-02,2014-05-02,COL,H,NYM,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
27,COL-2014-05-03,2014-05-03,COL,H,NYM,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2014-05-04,2014-05-04,COL,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,COL-2014-05-05,2014-05-05,COL,H,TEX,RF,5,5,1,2,2,0,0,0,0,0,2,0,0,0,0
30,COL-2014-05-06,2014-05-06,COL,H,TEX,PH,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
31,TEX-2014-05-08,2014-05-08,COL,A,TEX,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
32,CIN-2014-05-10,2014-05-10,COL,A,CIN,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2014-05-11,2014-05-11,COL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,KCR-2014-05-13,2014-05-13,COL,A,KCR,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,KCR-2014-05-14,2014-05-14,COL,A,KCR,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
36,COL-2014-05-18,2014-05-18,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,COL-2014-05-20,2014-05-20,COL,H,SFG,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,COL-2014-05-21,2014-05-21,COL,H,SFG,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39,COL-2014-05-22,2014-05-22,COL,H,SFG,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
40,ATL-2014-05-23,2014-05-23,COL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,ATL-2014-05-24,2014-05-24,COL,A,ATL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
42,ATL-2014-05-25,2014-05-25,COL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,PHI-2014-05-26,2014-05-26,COL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PHI-2014-05-27,2014-05-27,COL,A,PHI,PH LF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45,PHI-2014-05-28,2014-05-28,COL,A,PHI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
46,CLE-2014-06-01,2014-06-01,COL,A,CLE,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
47,COL-2014-06-03,2014-06-03,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,COL-2014-06-04,2014-06-04,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,COL-2014-06-05,2014-06-05,COL,H,ARI,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
50,COL-2014-06-06,2014-06-06,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,COL-2014-06-07,2014-06-07,COL,H,LAD,RF,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0
52,COL-2014-06-08,2014-06-08,COL,H,LAD,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
53,COL-2014-06-09,2014-06-09,COL,H,ATL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
54,COL-2014-06-10,2014-06-10,COL,H,ATL,RF,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0
55,COL-2014-06-12,2014-06-12,COL,H,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
56,SFG-2014-06-13,2014-06-13,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,SFG-2014-06-14,2014-06-14,COL,A,SFG,RF,5,4,1,1,0,0,1,2,1,0,0,0,0,0,0
58,SFG-2014-06-15,2014-06-15,COL,A,SFG,RF,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
59,LAD-2014-06-16,2014-06-16,COL,A,LAD,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
60,LAD-2014-06-17,2014-06-17,COL,A,LAD,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
61,LAD-2014-06-18,2014-06-18,COL,A,LAD,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
62,COL-2014-06-20,2014-06-20,COL,H,MIL,RF,5,5,1,1,0,0,1,2,0,0,4,0,0,0,0
63,COL-2014-06-22,2014-06-22,COL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,COL-2014-06-24,2014-06-24,COL,H,STL,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
65,COL-2014-06-25,2014-06-25,COL,H,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,MIL-2014-06-26,2014-06-26,COL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,MIL-2014-06-27,2014-06-27,COL,A,MIL,PH,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
68,MIL-2014-06-28,2014-06-28,COL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,MIL-2014-06-29,2014-06-29,COL,A,MIL,RF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
