,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-08-12,2014-08-12,CHW,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIL-2015-05-12,2015-05-12,CHW,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2015-06-30,2015-06-30,CHW,A,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-07-11,2015-07-11,CHW,A,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2016-07-28,2016-07-28,CHW,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-08-14,2016-08-14,CHW,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-09-21,2016-09-21,CHW,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2017-06-15,2017-06-15,BOS,A,PHI,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-04-03,2018-04-03,BOS,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,WSN-2021-10-03,2021-10-03,BOS,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
