,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-07-24,2014-07-24,SEA,H,BAL,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2014-07-26,2014-07-26,SEA,H,BAL,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2014-07-27,2014-07-27,SEA,H,BAL,SS,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
3,SEA-2014-07-29,2014-07-29,SEA,A,CLE,SS,5,4,0,1,1,0,0,1,0,0,0,1,0,0,0
4,SEA-2014-07-31,2014-07-31,SEA,A,CLE,SS,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
5,SEA-2014-08-01,2014-08-01,SEA,A,BAL,SS,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
6,SEA-2014-08-02,2014-08-02,SEA,A,BAL,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
7,SEA-2014-08-03,2014-08-03,SEA,A,BAL,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2014-08-05,2014-08-05,SEA,H,ATL,SS,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
9,SEA-2014-08-06,2014-08-06,SEA,H,ATL,SS,4,2,1,1,0,0,0,1,1,0,1,0,0,1,0
10,SEA-2014-08-07,2014-08-07,SEA,H,CHW,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
11,SEA-2014-08-08,2014-08-08,SEA,H,CHW,SS,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2014-08-09,2014-08-09,SEA,H,CHW,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
13,SEA-2014-08-10,2014-08-10,SEA,H,CHW,SS,3,2,2,2,1,0,0,0,1,0,0,0,0,0,0
14,SEA-2014-08-11,2014-08-11,SEA,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2014-08-12,2014-08-12,SEA,H,TOR,SS,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
16,SEA-2014-08-13,2014-08-13,SEA,H,TOR,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2014-08-15,2014-08-15,SEA,A,DET,SS,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
18,SEA-2014-08-16,2014-08-16,SEA,A,DET,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
19,SEA-2014-08-17,2014-08-17,SEA,A,DET,SS,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
20,SEA-2014-08-18,2014-08-18,SEA,A,PHI,SS,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0
21,SEA-2014-08-20,2014-08-20,SEA,A,PHI,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,SEA-2014-08-22,2014-08-22,SEA,A,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SEA-2014-08-23,2014-08-23,SEA,A,BOS,SS,4,4,1,1,0,0,0,1,0,0,3,0,0,0,0
24,SEA-2014-08-24,2014-08-24,SEA,A,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,SEA-2014-08-25,2014-08-25,SEA,H,TEX,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SEA-2014-08-26,2014-08-26,SEA,H,TEX,SS,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
27,SEA-2014-08-27,2014-08-27,SEA,H,TEX,SS,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
