,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-08-05,2014-08-05,PHI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-04-23,2015-04-23,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-04-25,2015-04-25,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-07-08,2015-07-08,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-07-09,2015-07-09,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-07-10,2015-07-10,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-07-19,2015-07-19,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-07-26,2015-07-26,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-08-01,2015-08-01,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-08-05,2015-08-05,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2015-08-07,2015-08-07,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2015-08-09,2015-08-09,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-08-11,2015-08-11,PHI,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2015-08-14,2015-08-14,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2015-08-16,2015-08-16,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2015-08-18,2015-08-18,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2015-08-21,2015-08-21,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2015-08-24,2015-08-24,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-08-26,2015-08-26,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2015-08-27,2015-08-27,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2015-08-30,2015-08-30,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2015-09-01,2015-09-01,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-09-07,2015-09-07,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2015-09-11,2015-09-11,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-09-13,2015-09-13,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2015-09-14,2015-09-14,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2015-09-16,2015-09-16,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2015-09-23,2015-09-23,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2015-09-26,2015-09-26,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2015-09-29,2015-09-29,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2015-10-03,2015-10-03,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-04-04,2016-04-04,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-04-08,2016-04-08,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
