,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-09-09,2014-09-09,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2014-09-10,2014-09-10,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2014-09-18,2014-09-18,STL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-09-21,2014-09-21,STL,H,CIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-09-24,2014-09-24,STL,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-09-28,2014-09-28,STL,A,ARI,RF LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-07-03,2015-07-03,STL,H,SDP,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2015-07-04,2015-07-04,STL,H,SDP,CF,4,4,2,1,1,0,0,0,0,0,1,0,0,0,0
2,STL-2015-07-05,2015-07-05,STL,H,SDP,CF,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0
3,STL-2015-07-06,2015-07-06,STL,A,CHC,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2015-07-07,2015-07-07,STL,A,CHC,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
5,STL-2015-07-07,2015-07-07,STL,A,CHC,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,STL-2015-07-08,2015-07-08,STL,A,CHC,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
7,STL-2015-07-10,2015-07-10,STL,A,PIT,CF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
8,STL-2015-07-11,2015-07-11,STL,A,PIT,CF LF,6,5,0,1,1,0,0,0,1,1,1,0,0,0,0
9,STL-2015-07-12,2015-07-12,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-07-17,2015-07-17,STL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2015-07-18,2015-07-18,STL,H,NYM,PH LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2015-07-19,2015-07-19,STL,H,NYM,LF,8,7,0,1,0,0,0,0,1,0,3,0,0,0,0
13,STL-2015-08-17,2015-08-17,STL,H,SFG,CF LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2015-08-18,2015-08-18,STL,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2015-08-19,2015-08-19,STL,H,SFG,CF LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
16,STL-2015-08-21,2015-08-21,STL,A,SDP,CF,4,4,1,2,0,1,0,1,0,0,1,0,0,0,0
17,STL-2015-08-22,2015-08-22,STL,A,SDP,CF LF,4,4,0,3,1,0,0,0,0,0,1,0,0,0,0
18,STL-2015-08-23,2015-08-23,STL,A,SDP,CF LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
19,STL-2015-08-24,2015-08-24,STL,A,ARI,CF,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
20,STL-2015-08-25,2015-08-25,STL,A,ARI,CF LF,6,5,3,3,0,1,0,0,1,0,0,0,0,0,0
21,STL-2015-08-26,2015-08-26,STL,A,ARI,CF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
22,STL-2015-08-27,2015-08-27,STL,A,ARI,CF LF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
