,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-05-09,2014-05-09,MIN,A,DET,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-05-10,2014-05-10,MIN,A,DET,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,DET-2014-05-11,2014-05-11,MIN,A,DET,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,MIN-2014-05-13,2014-05-13,MIN,H,BOS,RF,5,4,2,3,0,0,1,2,1,0,1,0,0,0,0
4,MIN-2014-05-14,2014-05-14,MIN,H,BOS,RF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
5,MIN-2014-05-15,2014-05-15,MIN,H,BOS,RF,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
6,MIN-2014-05-16,2014-05-16,MIN,H,SEA,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2014-05-17,2014-05-17,MIN,H,SEA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2014-05-18,2014-05-18,MIN,H,SEA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2014-05-20,2014-05-20,MIN,A,SDP,RF,4,3,1,1,0,0,1,1,0,0,0,1,0,0,0
10,SDP-2014-05-21,2014-05-21,MIN,A,SDP,RF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
11,SFG-2014-05-23,2014-05-23,MIN,A,SFG,RF LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,SFG-2014-05-24,2014-05-24,MIN,A,SFG,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2014-05-25,2014-05-25,MIN,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIN-2014-05-27,2014-05-27,MIN,H,TEX,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2014-05-28,2014-05-28,MIN,H,TEX,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYY-2014-05-31,2014-05-31,MIN,A,NYY,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2014-06-02,2014-06-02,MIN,A,MIL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-06-03,2014-06-03,MIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2014-06-05,2014-06-05,MIN,H,MIL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIN-2014-06-07,2014-06-07,MIN,H,HOU,RF 1B,5,4,0,0,0,0,0,1,1,0,2,0,0,0,0
21,MIN-2014-06-08,2014-06-08,MIN,H,HOU,1B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
22,TOR-2014-06-10,2014-06-10,MIN,A,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,DET-2014-06-14,2014-06-14,MIN,A,DET,PH LF,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
24,BOS-2014-06-18,2014-06-18,MIN,A,BOS,RF,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
25,MIN-2014-06-19,2014-06-19,MIN,H,CHW,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
26,MIN-2014-06-21,2014-06-21,MIN,H,CHW,LF,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
27,MIN-2014-06-22,2014-06-22,MIN,H,CHW,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAA-2014-06-24,2014-06-24,MIN,A,LAA,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
29,LAA-2014-06-26,2014-06-26,MIN,A,LAA,LF,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2014-06-28,2014-06-28,MIN,A,TEX,LF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
31,TEX-2014-06-29,2014-06-29,MIN,A,TEX,CF LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,MIN-2014-06-30,2014-06-30,MIN,H,KCR,RF CF,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
33,MIN-2014-07-01,2014-07-01,MIN,H,KCR,LF 1B,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
34,MIN-2014-07-02,2014-07-02,MIN,H,KCR,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
35,MIN-2014-07-03,2014-07-03,MIN,H,NYY,1B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
36,MIN-2014-07-04,2014-07-04,MIN,H,NYY,LF 1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
37,MIN-2014-07-05,2014-07-05,MIN,H,NYY,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIN-2014-07-06,2014-07-06,MIN,H,NYY,1B CF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
39,SEA-2014-07-07,2014-07-07,MIN,A,SEA,PR 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,SEA-2014-07-09,2014-07-09,MIN,A,SEA,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SEA-2014-07-10,2014-07-10,MIN,A,SEA,1B,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0
42,COL-2014-07-11,2014-07-11,MIN,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2014-07-12,2014-07-12,MIN,A,COL,PH 1B,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
44,COL-2014-07-13,2014-07-13,MIN,A,COL,RF,5,5,2,2,0,0,0,2,0,0,1,0,0,0,0
45,MIN-2014-07-19,2014-07-19,MIN,H,TBR,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
46,MIN-2014-07-21,2014-07-21,MIN,H,CLE,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
47,MIN-2014-07-22,2014-07-22,MIN,H,CLE,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,MIN-2014-07-23,2014-07-23,MIN,H,CLE,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIN-2014-07-24,2014-07-24,MIN,H,CHW,1B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
50,MIN-2014-07-27,2014-07-27,MIN,H,CHW,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
51,KCR-2014-07-29,2014-07-29,MIN,A,KCR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
52,KCR-2014-07-30,2014-07-30,MIN,A,KCR,RF 1B,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0
53,KCR-2014-07-31,2014-07-31,MIN,A,KCR,LF,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
54,CHW-2014-08-01,2014-08-01,MIN,A,CHW,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
55,CHW-2014-08-02,2014-08-02,MIN,A,CHW,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
56,CHW-2014-08-03,2014-08-03,MIN,A,CHW,PH 1B,2,2,2,2,0,0,1,2,0,0,0,0,0,0,0
57,MIN-2014-08-05,2014-08-05,MIN,H,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIN-2014-08-06,2014-08-06,MIN,H,SDP,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
59,OAK-2014-08-08,2014-08-08,MIN,A,OAK,1B,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0
60,OAK-2014-08-09,2014-08-09,MIN,A,OAK,1B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
61,OAK-2014-08-10,2014-08-10,MIN,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
62,HOU-2014-08-11,2014-08-11,MIN,A,HOU,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
63,MIN-2014-08-15,2014-08-15,MIN,H,KCR,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
64,MIN-2014-08-16,2014-08-16,MIN,H,KCR,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
65,MIN-2014-08-17,2014-08-17,MIN,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
66,MIN-2014-08-18,2014-08-18,MIN,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
67,MIN-2014-08-19,2014-08-19,MIN,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,MIN-2014-08-21,2014-08-21,MIN,H,CLE,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
69,MIN-2014-08-22,2014-08-22,MIN,H,DET,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,MIN-2014-08-23,2014-08-23,MIN,H,DET,RF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
71,MIN-2014-08-24,2014-08-24,MIN,H,DET,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
72,KCR-2014-08-28,2014-08-28,MIN,A,KCR,1B,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
73,BAL-2014-08-29,2014-08-29,MIN,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
74,BAL-2014-08-31,2014-08-31,MIN,A,BAL,RF,5,5,0,3,0,0,0,2,0,0,1,0,0,0,1
75,BAL-2014-09-01,2014-09-01,MIN,A,BAL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,MIN-2014-09-03,2014-09-03,MIN,H,CHW,PH 1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
77,MIN-2014-09-06,2014-09-06,MIN,H,LAA,PH LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
78,MIN-2014-09-07,2014-09-07,MIN,H,LAA,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
79,CLE-2014-09-11,2014-09-11,MIN,A,CLE,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
80,CHW-2014-09-13,2014-09-13,MIN,A,CHW,PH LF,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
81,CHW-2014-09-13,2014-09-13,MIN,A,CHW,LF 1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
82,MIN-2014-09-15,2014-09-15,MIN,H,DET,LF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
83,MIN-2014-09-22,2014-09-22,MIN,H,ARI,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
84,MIN-2014-09-23,2014-09-23,MIN,H,ARI,PH 1B,3,2,1,1,0,0,0,2,0,0,0,1,0,0,0
85,MIN-2014-09-24,2014-09-24,MIN,H,ARI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,DET-2014-09-27,2014-09-27,MIN,A,DET,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BAL-2015-06-16,2015-06-16,BAL,H,PHI,RF 1B,6,6,3,4,0,0,2,2,0,0,0,0,0,0,0
1,PHI-2015-06-17,2015-06-17,BAL,A,PHI,RF,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
2,PHI-2015-06-18,2015-06-18,BAL,A,PHI,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,TOR-2015-06-19,2015-06-19,BAL,A,TOR,RF,5,4,0,1,0,0,0,1,0,0,2,1,0,0,0
4,TOR-2015-06-20,2015-06-20,BAL,A,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2015-06-21,2015-06-21,BAL,A,TOR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2015-06-23,2015-06-23,BAL,A,BOS,RF,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0
7,BOS-2015-06-24,2015-06-24,BAL,A,BOS,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
