,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2016-06-07,2016-06-07,CHC,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2016-06-08,2016-06-08,CHC,A,PHI,LF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,396,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5
2,ATL-2016-06-10,2016-06-10,CHC,A,ATL,LF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,297,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,82.5,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,82.5
3,ATL-2016-06-11,2016-06-11,CHC,A,ATL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.265,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.0,0.267,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.0
4,ATL-2016-06-12,2016-06-12,CHC,A,ATL,LF CF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,99,0.236,10,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,89.1,0.237,10,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,89.1
5,WSN-2016-06-13,2016-06-13,CHC,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.3,11,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,90.0,0.302,11,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,90.0
6,WSN-2016-06-14,2016-06-14,CHC,A,WSN,LF,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,102,0.273,12,0.167,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,91.0,0.274,12,0.167,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,91.0
7,WSN-2016-06-15,2016-06-15,CHC,A,WSN,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0,510,0.353,13,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,91.846,0.356,13,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,91.846
8,CHC-2016-06-17,2016-06-17,CHC,H,PIT,RF,5,4,0,3,1,0,0,2,1,0,1,0,0,0,0,500,0.374,18,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,94.667,0.377,18,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,94.667
9,CHC-2016-06-18,2016-06-18,CHC,H,PIT,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.457,23,0.217,0.174,0.0,0.0,0.043,0.0,0.0,0.0,0.217,0.0,0.0,95.826,0.46,23,0.217,0.174,0.0,0.0,0.043,0.0,0.0,0.0,0.217,0.0,0.0,95.826
