,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2016-06-07,2016-06-07,CHC,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-06-08,2016-06-08,CHC,A,PHI,LF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
2,ATL-2016-06-10,2016-06-10,CHC,A,ATL,LF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-06-11,2016-06-11,CHC,A,ATL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-06-12,2016-06-12,CHC,A,ATL,LF CF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
5,WSN-2016-06-13,2016-06-13,CHC,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2016-06-14,2016-06-14,CHC,A,WSN,LF,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
7,WSN-2016-06-15,2016-06-15,CHC,A,WSN,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
8,CHC-2016-06-17,2016-06-17,CHC,H,PIT,RF,5,4,0,3,1,0,0,2,1,0,1,0,0,0,0
9,CHC-2016-06-18,2016-06-18,CHC,H,PIT,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-06-19,2016-06-19,CHC,H,PIT,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-06-20,2016-06-20,CHC,H,STL,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
12,CHC-2016-06-21,2016-06-21,CHC,H,STL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
13,CHC-2016-06-22,2016-06-22,CHC,H,STL,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14,MIA-2016-06-23,2016-06-23,CHC,A,MIA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2016-06-24,2016-06-24,CHC,A,MIA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2016-06-25,2016-06-25,CHC,A,MIA,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2016-06-27,2016-06-27,CHC,A,CIN,CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2016-06-28,2016-06-28,CHC,A,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-06-29,2016-06-29,CHC,A,CIN,CF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
20,NYM-2016-06-30,2016-06-30,CHC,A,NYM,CF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
21,NYM-2016-07-01,2016-07-01,CHC,A,NYM,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
22,NYM-2016-07-03,2016-07-03,CHC,A,NYM,PH CF,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2016-07-04,2016-07-04,CHC,H,CIN,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2016-07-06,2016-07-06,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-07-07,2016-07-07,CHC,H,ATL,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2016-07-08,2016-07-08,CHC,A,PIT,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27,PIT-2016-07-10,2016-07-10,CHC,A,PIT,CF,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
28,CHC-2016-07-15,2016-07-15,CHC,H,TEX,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
29,CHC-2016-07-16,2016-07-16,CHC,H,TEX,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2016-07-17,2016-07-17,CHC,H,TEX,CF,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
31,CHC-2016-07-18,2016-07-18,CHC,H,NYM,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
32,CHC-2016-07-19,2016-07-19,CHC,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CHC-2016-07-20,2016-07-20,CHC,H,NYM,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2016-09-06,2016-09-06,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2016-09-07,2016-09-07,CHC,A,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,HOU-2016-09-11,2016-09-11,CHC,A,HOU,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
37,CHC-2016-09-16,2016-09-16,CHC,H,MIL,CF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,1
38,CHC-2016-09-17,2016-09-17,CHC,H,MIL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
39,CHC-2016-09-21,2016-09-21,CHC,H,CIN,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CHC-2016-09-24,2016-09-24,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PIT-2016-09-26,2016-09-26,CHC,A,PIT,CF,6,6,2,3,1,0,0,1,0,0,1,0,0,0,1
42,PIT-2016-09-27,2016-09-27,CHC,A,PIT,CF,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0
43,PIT-2016-09-28,2016-09-28,CHC,A,PIT,LF CF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
44,PIT-2016-09-29,2016-09-29,CHC,A,PIT,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CIN-2016-09-30,2016-09-30,CHC,A,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CIN-2016-10-02,2016-10-02,CHC,A,CIN,CF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,STL-2017-04-04,2017-04-04,CHC,A,STL,CF,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
1,MIL-2017-04-08,2017-04-08,CHC,A,MIL,CF,5,4,1,3,0,0,0,2,1,0,1,0,0,0,0
2,MIL-2017-04-09,2017-04-09,CHC,A,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2017-04-10,2017-04-10,CHC,H,LAD,PH CF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-04-12,2017-04-12,CHC,H,LAD,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-04-13,2017-04-13,CHC,H,LAD,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
6,CHC-2017-04-14,2017-04-14,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2017-04-16,2017-04-16,CHC,H,PIT,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2017-04-17,2017-04-17,CHC,H,MIL,CF,4,4,0,1,1,0,0,2,0,0,1,0,0,0,1
9,CHC-2017-04-18,2017-04-18,CHC,H,MIL,PH,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0
10,CHC-2017-04-19,2017-04-19,CHC,H,MIL,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
