,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-06,2017-04-06,CIN,H,PHI,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-11,2017-04-11,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2,MIL-2017-04-26,2017-04-26,CIN,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-05-03,2017-05-03,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,CIN-2017-05-08,2017-05-08,CIN,H,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2017-09-12,2017-09-12,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-09-20,2017-09-20,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2019-05-25,2019-05-25,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-05-28,2019-05-28,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-06-01,2019-06-01,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-06-04,2019-06-04,PIT,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-06-07,2019-06-07,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
