,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYY-2014-04-08,2014-04-08,NYY,H,BAL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2014-08-11,2014-08-11,NYY,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NYY-2014-09-11,2014-09-11,NYY,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,BAL-2014-09-12,2014-09-12,NYY,A,BAL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,BOS-2014-09-26,2014-09-26,NYY,A,BOS,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BOS-2014-09-27,2014-09-27,NYY,A,BOS,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,BOS-2014-09-28,2014-09-28,NYY,A,BOS,PH 1B,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BAL-2015-10-03,2015-10-03,NYY,A,BAL,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NYY-2016-04-06,2016-04-06,NYY,H,HOU,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.333
9,DET-2016-04-08,2016-04-08,NYY,A,DET,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,300,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75
10,TOR-2016-04-12,2016-04-12,NYY,A,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,80.2,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,86.143
11,TOR-2016-04-13,2016-04-13,NYY,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,400,0.173,5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,80.2,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,86.143
12,NYY-2016-04-16,2016-04-16,NYY,H,SEA,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,303,0.196,9.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,89.0,0.157,11.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,91.182
13,NYY-2016-04-21,2016-04-21,NYY,H,OAK,C,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,202,0.256,12.0,0.083,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.083,0.0,0.0,92.0,0.217,14.0,0.071,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.0,93.286
14,NYY-2016-04-24,2016-04-24,NYY,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,14.0,0.143,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,93.286,0.247,16.0,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.125,0.0,0.0,94.25
15,TEX-2016-04-25,2016-04-25,NYY,A,TEX,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,432,0.284,14.0,0.143,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,93.286,0.247,16.0,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.125,0.0,0.0,94.25
16,BOS-2016-04-30,2016-04-30,NYY,A,BOS,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.366,14.0,0.286,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,95.5,0.288,20.0,0.2,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,97.0
17,BOS-2016-05-01,2016-05-01,NYY,A,BOS,C,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,315,0.34,15.0,0.267,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,96.133,0.273,21.0,0.19,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.143,0.0,0.0,97.381
18,BAL-2016-05-05,2016-05-05,NYY,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,14.0,0.214,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.071,96.929,0.249,24.0,0.167,0.042,0.0,0.0,0.042,0.0,0.0,0.0,0.208,0.0,0.042,98.333
19,NYY-2016-05-07,2016-05-07,NYY,H,BOS,C,4,4,0,3,2,0,0,2,0,0,0,0,0,0,0,404,0.293,11.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.091,95.818,0.249,24.0,0.167,0.042,0.0,0.0,0.042,0.0,0.0,0.0,0.208,0.0,0.042,98.333
20,NYY-2016-05-12,2016-05-12,NYY,H,KCR,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,404,0.465,13.0,0.231,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.077,96.615,0.341,28.0,0.179,0.107,0.0,0.0,0.036,0.0,0.0,0.0,0.179,0.0,0.036,98.714
21,NYY-2016-05-13,2016-05-13,NYY,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.4,17.0,0.235,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.059,97.647,0.325,32.0,0.188,0.094,0.0,0.0,0.031,0.0,0.0,0.0,0.188,0.0,0.031,99.0
22,NYY-2016-05-14,2016-05-14,NYY,H,CHW,DH,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,303,0.333,20.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,98.15,0.295,35.0,0.171,0.086,0.0,0.0,0.029,0.0,0.0,0.0,0.2,0.0,0.029,99.171
23,ARI-2016-05-16,2016-05-16,NYY,A,ARI,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,420,0.322,19.0,0.105,0.158,0.0,0.0,0.0,0.0,0.0,0.053,0.263,0.0,0.053,96.526,0.305,38.0,0.158,0.105,0.0,0.0,0.026,0.0,0.0,0.026,0.184,0.0,0.026,99.316
24,OAK-2016-05-21,2016-05-21,NYY,A,OAK,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0.325,22.0,0.091,0.136,0.0,0.0,0.045,0.045,0.0,0.045,0.227,0.0,0.045,97.682,0.3,42.0,0.143,0.095,0.0,0.0,0.048,0.024,0.0,0.024,0.19,0.0,0.024,99.857
25,NYY-2016-05-24,2016-05-24,NYY,H,TOR,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,404,0.294,23.0,0.087,0.13,0.0,0.0,0.043,0.043,0.0,0.043,0.13,0.0,0.0,96.783,0.272,46.0,0.13,0.087,0.0,0.0,0.043,0.022,0.0,0.022,0.174,0.0,0.022,99.696
26,NYY-2016-05-25,2016-05-25,NYY,H,TOR,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,101,0.332,27.0,0.111,0.148,0.0,0.0,0.037,0.037,0.0,0.037,0.148,0.0,0.0,97.407,0.294,50.0,0.14,0.1,0.0,0.0,0.04,0.02,0.0,0.02,0.18,0.0,0.02,99.8
27,NYY-2016-05-26,2016-05-26,NYY,H,TOR,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0.396,28.0,0.107,0.143,0.0,0.036,0.036,0.036,0.0,0.036,0.143,0.0,0.0,97.536,0.331,51.0,0.137,0.098,0.0,0.02,0.039,0.02,0.0,0.02,0.176,0.0,0.02,99.824
28,TBR-2016-05-28,2016-05-28,NYY,A,TBR,C,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0,388,0.289,26.0,0.077,0.077,0.0,0.038,0.038,0.038,0.0,0.077,0.154,0.0,0.0,97.269,0.318,53.0,0.132,0.094,0.0,0.019,0.038,0.019,0.0,0.038,0.17,0.0,0.019,99.868
29,TOR-2016-05-31,2016-05-31,NYY,A,TOR,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,300,0.342,30.0,0.167,0.067,0.0,0.033,0.033,0.033,0.0,0.067,0.167,0.0,0.0,97.233,0.343,57.0,0.175,0.088,0.0,0.018,0.035,0.018,0.0,0.035,0.175,0.0,0.018,99.667
30,DET-2016-06-02,2016-06-02,NYY,A,DET,C,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,400,0.355,29.0,0.172,0.069,0.0,0.034,0.034,0.034,0.0,0.069,0.172,0.0,0.0,97.0,0.341,60.0,0.183,0.083,0.0,0.017,0.033,0.017,0.0,0.033,0.183,0.0,0.017,99.683
31,BAL-2016-06-03,2016-06-03,NYY,A,BAL,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1,400,0.342,30.0,0.167,0.067,0.0,0.033,0.033,0.033,0.0,0.067,0.133,0.0,0.0,97.0,0.318,64.0,0.172,0.078,0.0,0.016,0.031,0.016,0.0,0.031,0.172,0.0,0.016,99.703
32,BAL-2016-06-04,2016-06-04,NYY,A,BAL,C,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0,400,0.357,31.0,0.161,0.032,0.0,0.065,0.032,0.032,0.0,0.065,0.129,0.0,0.0,97.0,0.33,68.0,0.162,0.074,0.0,0.029,0.029,0.015,0.0,0.044,0.162,0.0,0.015,99.721
