,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-04-08,2014-04-08,NYY,H,BAL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-08-11,2014-08-11,NYY,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2014-09-11,2014-09-11,NYY,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2014-09-12,2014-09-12,NYY,A,BAL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2014-09-26,2014-09-26,NYY,A,BOS,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2014-09-27,2014-09-27,NYY,A,BOS,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-09-28,2014-09-28,NYY,A,BOS,PH 1B,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
0,BAL-2015-10-03,2015-10-03,NYY,A,BAL,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2016-04-06,2016-04-06,NYY,H,HOU,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2016-04-08,2016-04-08,NYY,A,DET,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,TOR-2016-04-12,2016-04-12,NYY,A,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2016-04-13,2016-04-13,NYY,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2016-04-16,2016-04-16,NYY,H,SEA,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
5,NYY-2016-04-21,2016-04-21,NYY,H,OAK,C,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
6,NYY-2016-04-24,2016-04-24,NYY,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TEX-2016-04-25,2016-04-25,NYY,A,TEX,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2016-04-30,2016-04-30,NYY,A,BOS,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,BOS-2016-05-01,2016-05-01,NYY,A,BOS,C,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,BAL-2016-05-05,2016-05-05,NYY,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYY-2016-05-07,2016-05-07,NYY,H,BOS,C,4,4,0,3,2,0,0,2,0,0,0,0,0,0,0
12,NYY-2016-05-12,2016-05-12,NYY,H,KCR,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2016-05-13,2016-05-13,NYY,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYY-2016-05-14,2016-05-14,NYY,H,CHW,DH,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
15,ARI-2016-05-16,2016-05-16,NYY,A,ARI,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
16,OAK-2016-05-21,2016-05-21,NYY,A,OAK,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYY-2016-05-24,2016-05-24,NYY,H,TOR,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
18,NYY-2016-05-25,2016-05-25,NYY,H,TOR,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
19,NYY-2016-05-26,2016-05-26,NYY,H,TOR,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
20,TBR-2016-05-28,2016-05-28,NYY,A,TBR,C,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0
21,TOR-2016-05-31,2016-05-31,NYY,A,TOR,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,DET-2016-06-02,2016-06-02,NYY,A,DET,C,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
23,BAL-2016-06-03,2016-06-03,NYY,A,BAL,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
24,BAL-2016-06-04,2016-06-04,NYY,A,BAL,C,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0
25,NYY-2016-06-07,2016-06-07,NYY,H,LAA,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
26,NYY-2016-06-12,2016-06-12,NYY,H,DET,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
27,COL-2016-06-15,2016-06-15,NYY,A,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIN-2016-06-17,2016-06-17,NYY,A,MIN,C,5,5,0,1,1,0,0,2,0,0,0,0,0,0,2
29,NYY-2016-06-24,2016-06-24,NYY,H,MIN,C,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
30,NYY-2016-06-28,2016-06-28,NYY,H,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
