,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-03,2014-04-03,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-04-04,2014-04-04,STL,A,PIT,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-06,2014-04-06,STL,A,PIT,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-04-07,2014-04-07,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-04-08,2014-04-08,STL,H,CIN,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,STL-2014-04-09,2014-04-09,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-04-11,2014-04-11,STL,H,CHC,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,STL-2014-04-12,2014-04-12,STL,H,CHC,SS 2B,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
8,STL-2014-04-14,2014-04-14,STL,A,MIL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-04-15,2014-04-15,STL,A,MIL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-04-16,2014-04-16,STL,A,MIL,3B 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2014-04-18,2014-04-18,STL,A,WSN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-04-20,2014-04-20,STL,A,WSN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2014-04-21,2014-04-21,STL,A,NYM,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-04-22,2014-04-22,STL,A,NYM,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
15,STL-2014-04-23,2014-04-23,STL,A,NYM,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
16,STL-2014-04-24,2014-04-24,STL,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,STL-2014-04-26,2014-04-26,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2014-04-27,2014-04-27,STL,H,PIT,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-04-28,2014-04-28,STL,H,MIL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2014-04-29,2014-04-29,STL,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-05-02,2014-05-02,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-05-06,2014-05-06,STL,A,ATL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,STL-2014-05-09,2014-05-09,STL,A,PIT,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24,STL-2014-05-10,2014-05-10,STL,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,STL-2014-05-11,2014-05-11,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2014-05-12,2014-05-12,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2014-05-13,2014-05-13,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2014-05-16,2014-05-16,STL,H,ATL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2014-05-17,2014-05-17,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30,STL-2014-05-21,2014-05-21,STL,H,ARI,SS 2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
31,STL-2014-05-24,2014-05-24,STL,A,CIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2014-05-26,2014-05-26,STL,H,NYY,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,STL-2014-05-28,2014-05-28,STL,H,NYY,SS,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
34,STL-2014-05-29,2014-05-29,STL,H,SFG,2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,STL-2014-05-30,2014-05-30,STL,H,SFG,SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
36,STL-2014-06-01,2014-06-01,STL,H,SFG,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2014-06-02,2014-06-02,STL,H,KCR,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,STL-2014-06-03,2014-06-03,STL,H,KCR,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,STL-2014-06-05,2014-06-05,STL,A,KCR,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,STL-2014-06-06,2014-06-06,STL,A,TOR,2B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
41,STL-2014-06-17,2014-06-17,STL,H,NYM,3B,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0
42,STL-2014-06-18,2014-06-18,STL,H,NYM,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
43,STL-2014-06-20,2014-06-20,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,STL-2014-06-22,2014-06-22,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,STL-2014-06-25,2014-06-25,STL,A,COL,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
46,STL-2014-06-28,2014-06-28,STL,A,LAD,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
47,STL-2014-06-29,2014-06-29,STL,A,LAD,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,STL-2014-07-01,2014-07-01,STL,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2014-07-03,2014-07-03,STL,A,SFG,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
50,STL-2014-07-04,2014-07-04,STL,H,MIA,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
51,STL-2014-07-05,2014-07-05,STL,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,STL-2014-07-06,2014-07-06,STL,H,MIA,SS,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
53,STL-2014-07-08,2014-07-08,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,STL-2014-07-10,2014-07-10,STL,H,PIT,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,STL-2014-07-12,2014-07-12,STL,A,MIL,PH SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,STL-2014-07-13,2014-07-13,STL,A,MIL,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,STL-2014-07-22,2014-07-22,STL,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,STL-2014-07-23,2014-07-23,STL,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,STL-2014-07-25,2014-07-25,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,STL-2014-07-29,2014-07-29,STL,A,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,STL-2014-07-30,2014-07-30,STL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,STL-2014-07-31,2014-07-31,STL,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
63,STL-2014-08-01,2014-08-01,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,STL-2014-08-02,2014-08-02,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
65,STL-2014-08-03,2014-08-03,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
66,STL-2014-08-08,2014-08-08,STL,A,BAL,PH SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
67,STL-2014-08-09,2014-08-09,STL,A,BAL,SS,4,3,0,3,0,0,0,0,1,0,0,0,0,0,0
68,STL-2014-08-10,2014-08-10,STL,A,BAL,3B,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
69,STL-2014-08-11,2014-08-11,STL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,STL-2014-08-12,2014-08-12,STL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,STL-2014-08-13,2014-08-13,STL,A,MIA,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72,STL-2014-08-14,2014-08-14,STL,H,SDP,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
73,STL-2014-08-15,2014-08-15,STL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,STL-2014-08-16,2014-08-16,STL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,STL-2014-08-17,2014-08-17,STL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,STL-2014-08-18,2014-08-18,STL,H,CIN,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
77,STL-2014-08-19,2014-08-19,STL,H,CIN,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
78,STL-2014-08-20,2014-08-20,STL,H,CIN,2B 3B,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0
79,STL-2014-08-22,2014-08-22,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,STL-2014-08-23,2014-08-23,STL,A,PHI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
81,STL-2014-08-24,2014-08-24,STL,A,PHI,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,STL-2014-08-26,2014-08-26,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
83,STL-2014-08-27,2014-08-27,STL,A,PIT,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
84,STL-2014-08-29,2014-08-29,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
85,STL-2014-08-30,2014-08-30,STL,H,CHC,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
86,STL-2014-08-30,2014-08-30,STL,H,CHC,SS,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
87,STL-2014-08-31,2014-08-31,STL,H,CHC,1B,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
88,STL-2014-09-01,2014-09-01,STL,H,PIT,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
89,STL-2014-09-02,2014-09-02,STL,H,PIT,2B,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0
90,STL-2014-09-05,2014-09-05,STL,A,MIL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
91,STL-2014-09-09,2014-09-09,STL,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
92,STL-2014-09-13,2014-09-13,STL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,STL-2014-09-14,2014-09-14,STL,H,COL,1B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
94,STL-2014-09-16,2014-09-16,STL,H,MIL,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
95,STL-2014-09-17,2014-09-17,STL,H,MIL,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
96,STL-2014-09-18,2014-09-18,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,STL-2014-09-20,2014-09-20,STL,H,CIN,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
98,STL-2014-09-21,2014-09-21,STL,H,CIN,3B,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
99,STL-2014-09-22,2014-09-22,STL,A,CHC,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,STL-2014-09-23,2014-09-23,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,STL-2014-09-24,2014-09-24,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
102,STL-2014-09-26,2014-09-26,STL,A,ARI,PR 1B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,STL-2014-09-28,2014-09-28,STL,A,ARI,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-04-06,2015-04-06,COL,A,MIL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-04-07,2015-04-07,COL,A,MIL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2015-04-08,2015-04-08,COL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2015-04-10,2015-04-10,COL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-04-12,2015-04-12,COL,H,CHC,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
5,COL-2015-04-13,2015-04-13,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2015-04-15,2015-04-15,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2015-04-19,2015-04-19,COL,A,LAD,2B SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2015-04-20,2015-04-20,COL,H,SDP,SS,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
9,COL-2015-04-21,2015-04-21,COL,H,SDP,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2015-04-22,2015-04-22,COL,H,SDP,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
11,COL-2015-04-23,2015-04-23,COL,H,SDP,1B,3,2,0,0,0,0,0,1,1,0,2,0,0,0,0
12,COL-2015-04-24,2015-04-24,COL,H,SFG,SS,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
13,COL-2015-04-27,2015-04-27,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-04-29,2015-04-29,COL,A,ARI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2015-05-01,2015-05-01,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2015-05-02,2015-05-02,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-05-03,2015-05-03,COL,A,SDP,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,COL-2015-05-06,2015-05-06,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2015-05-06,2015-05-06,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2015-05-10,2015-05-10,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2015-05-13,2015-05-13,COL,A,LAA,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2015-05-14,2015-05-14,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2015-05-15,2015-05-15,COL,A,LAD,SS,3,3,0,2,1,0,0,3,0,0,0,0,0,0,0
24,COL-2015-05-16,2015-05-16,COL,A,LAD,SS,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
25,COL-2015-05-17,2015-05-17,COL,A,LAD,SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
26,COL-2015-05-20,2015-05-20,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2015-05-21,2015-05-21,COL,H,PHI,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
28,COL-2015-05-22,2015-05-22,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2015-05-23,2015-05-23,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2015-05-23,2015-05-23,COL,H,SFG,SS,4,3,1,1,0,0,1,3,0,0,0,0,1,0,0
31,COL-2015-05-24,2015-05-24,COL,H,SFG,2B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
32,COL-2015-05-25,2015-05-25,COL,A,CIN,SS,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0
33,COL-2015-05-31,2015-05-31,COL,A,PHI,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
34,COL-2015-06-01,2015-06-01,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,COL-2015-06-02,2015-06-02,COL,H,LAD,SS,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
36,COL-2015-06-02,2015-06-02,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
