,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2018-09-02,2018-09-02,MIA,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2018-09-13,2018-09-13,MIA,A,NYM,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-09-20,2018-09-20,MIA,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2018-09-25,2018-09-25,MIA,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,SDP-2019-05-31,2019-05-31,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-06-02,2019-06-02,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-06-04,2019-06-04,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-06-07,2019-06-07,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2019-06-11,2019-06-11,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2019-06-14,2019-06-14,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2019-06-30,2019-06-30,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2019-07-04,2019-07-04,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2019-07-31,2019-07-31,MIA,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2019-08-01,2019-08-01,MIA,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2019-08-05,2019-08-05,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-08-08,2019-08-08,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2019-08-09,2019-08-09,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2019-08-10,2019-08-10,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2019-08-13,2019-08-13,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2019-08-18,2019-08-18,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2019-08-21,2019-08-21,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2019-08-23,2019-08-23,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2019-08-25,2019-08-25,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2019-08-28,2019-08-28,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2019-08-29,2019-08-29,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2019-09-05,2019-09-05,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2019-09-06,2019-09-06,MIA,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2019-09-12,2019-09-12,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2019-09-17,2019-09-17,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2019-09-18,2019-09-18,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2019-09-20,2019-09-20,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2019-09-21,2019-09-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2019-09-22,2019-09-22,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2019-09-24,2019-09-24,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2019-09-26,2019-09-26,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2019-09-29,2019-09-29,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
