,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2021-05-23,2021-05-23,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-05-26,2021-05-26,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-06-08,2021-06-08,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-06-10,2021-06-10,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-06-18,2021-06-18,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2021-08-01,2021-08-01,COL,A,SDP,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,COL-2021-08-08,2021-08-08,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-08-12,2021-08-12,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2021-09-05,2021-09-05,COL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2021-09-07,2021-09-07,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2021-09-12,2021-09-12,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2021-09-17,2021-09-17,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2021-09-19,2021-09-19,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2021-09-24,2021-09-24,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2021-09-29,2021-09-29,COL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2021-10-03,2021-10-03,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
