,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2018-04-26,2018-04-26,CIN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-28,2018-04-28,CIN,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-05-01,2018-05-01,CIN,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2018-05-05,2018-05-05,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2018-05-07,2018-05-07,CIN,H,NYM,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2018-05-08,2018-05-08,CIN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2018-05-09,2018-05-09,CIN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-05-11,2018-05-11,CIN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-05-14,2018-05-14,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-05-19,2018-05-19,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2018-05-19,2018-05-19,CIN,H,CHC,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2018-06-17,2018-06-17,KCR,H,HOU,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2018-06-18,2018-06-18,KCR,H,TEX,RF,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0
13,KCR-2018-06-19,2018-06-19,KCR,H,TEX,RF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
14,KCR-2018-06-20,2018-06-20,KCR,H,TEX,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2018-06-22,2018-06-22,KCR,A,HOU,RF,5,5,0,2,1,1,0,1,0,0,2,0,0,0,0
16,KCR-2018-06-23,2018-06-23,KCR,A,HOU,RF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
17,KCR-2018-06-24,2018-06-24,KCR,A,HOU,RF,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0
18,KCR-2018-06-25,2018-06-25,KCR,H,LAA,RF,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
19,KCR-2018-06-26,2018-06-26,KCR,A,MIL,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
20,KCR-2018-06-27,2018-06-27,KCR,A,MIL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,KCR-2018-06-29,2018-06-29,KCR,A,SEA,RF,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0
22,KCR-2018-06-30,2018-06-30,KCR,A,SEA,DH,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
23,KCR-2018-07-01,2018-07-01,KCR,A,SEA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,KCR-2018-07-02,2018-07-02,KCR,H,CLE,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,KCR-2018-07-03,2018-07-03,KCR,H,CLE,CF,5,5,1,3,1,0,0,1,0,0,2,0,0,0,0
26,KCR-2018-07-04,2018-07-04,KCR,H,CLE,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
27,KCR-2018-07-06,2018-07-06,KCR,H,BOS,RF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
28,KCR-2018-07-09,2018-07-09,KCR,A,MIN,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
29,KCR-2018-07-10,2018-07-10,KCR,A,MIN,RF,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0
30,KCR-2018-07-20,2018-07-20,KCR,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
31,KCR-2018-07-21,2018-07-21,KCR,H,MIN,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
32,KCR-2018-07-22,2018-07-22,KCR,H,MIN,CF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
33,KCR-2018-07-23,2018-07-23,KCR,H,DET,RF,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
34,KCR-2018-07-24,2018-07-24,KCR,H,DET,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
35,KCR-2018-07-25,2018-07-25,KCR,H,DET,DH,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
36,KCR-2018-07-26,2018-07-26,KCR,A,NYY,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
37,KCR-2018-07-28,2018-07-28,KCR,A,NYY,DH,5,4,2,2,2,0,0,2,1,0,1,0,0,0,0
38,KCR-2018-07-28,2018-07-28,KCR,A,NYY,RF CF,5,5,0,3,0,0,0,1,0,0,1,0,0,0,0
39,KCR-2018-07-29,2018-07-29,KCR,A,NYY,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
40,KCR-2018-07-31,2018-07-31,KCR,A,CHW,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
41,KCR-2018-08-01,2018-08-01,KCR,A,CHW,3B,5,4,1,1,1,0,0,1,1,0,0,0,0,0,0
