,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-06-03,2014-06-03,SEA,A,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SEA-2014-06-19,2014-06-19,SEA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2015-04-10,2015-04-10,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2015-05-19,2015-05-19,TBR,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TBR-2016-05-23,2016-05-23,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2016-06-08,2016-06-08,TBR,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2017-05-02,2017-05-02,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2017-06-28,2017-06-28,TBR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2017-07-05,2017-07-05,TBR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2017-08-23,2017-08-23,SEA,A,ATL,P,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
0,SEA-2018-08-24,2018-08-24,SEA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SEA-2018-08-29,2018-08-29,SEA,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,DET-2021-08-24,2021-08-24,DET,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
