,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2016-07-05,2016-07-05,PIT,A,STL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-07-29,2016-07-29,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-08-29,2016-08-29,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-09-04,2016-09-04,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-09-09,2016-09-09,PIT,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,PHI-2016-09-14,2016-09-14,PIT,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-09-20,2016-09-20,PIT,A,MIL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2016-09-26,2016-09-26,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2017-07-22,2017-07-22,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-07-25,2017-07-25,PIT,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2017-08-18,2017-08-18,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-08-24,2017-08-24,PIT,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-08-28,2017-08-28,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-08-30,2017-08-30,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2017-09-05,2017-09-05,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2017-09-11,2017-09-11,PIT,A,MIL,P,3,3,1,2,1,0,0,2,0,0,0,0,0,0,0
8,PIT-2017-09-20,2017-09-20,PIT,H,MIL,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2017-09-26,2017-09-26,PIT,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-09-28,2017-09-28,PIT,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-10-01,2017-10-01,PIT,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2018-04-05,2018-04-05,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-04-07,2018-04-07,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-04-11,2018-04-11,PIT,A,CHC,P,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
