,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2019-06-20,2019-06-20,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2019-06-26,2019-06-26,MIA,H,WSN,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,190,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333
2,WSN-2019-07-02,2019-07-02,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.0
3,MIA-2019-07-13,2019-07-13,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.29,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.167
4,LAD-2019-07-19,2019-07-19,MIA,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.875
5,MIA-2019-07-30,2019-07-30,MIA,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,76.8,0.11,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,86.5
6,ARI-2019-08-07,2019-08-07,ARI,H,PHI,P,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,202,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,76.8,0.088,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.083,87.917
7,COL-2019-08-13,2019-08-13,ARI,A,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,226,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,78.4,0.088,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.214,89.786
8,ARI-2019-08-19,2019-08-19,ARI,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.218,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.286,88.286,0.147,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.188,92.688
9,MIL-2019-08-24,2019-08-24,ARI,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,202,0.29,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,88.167,0.135,17,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.176,93.176
10,ARI-2019-08-30,2019-08-30,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.218,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,88.167,0.126,19,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.0,0.211,94.0
11,ARI-2019-09-04,2019-09-04,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.8,0.117,20,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,94.35
12,NYM-2019-09-10,2019-09-10,ARI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,186,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,84.167,0.104,22,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,94.955
13,ARI-2019-09-15,2019-09-15,ARI,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.5,0.093,24,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,94.792
14,ARI-2021-04-13,2021-04-13,ARI,H,OAK,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,202,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CIN-2021-04-20,2021-04-20,ARI,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,318,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.442,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333
16,ATL-2021-04-25,2021-04-25,ARI,A,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,309,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.667,0.177,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.667
17,ARI-2021-05-01,2021-05-01,ARI,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0.126,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.111,92.111,0.126,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.111,92.111
18,NYM-2021-05-07,2021-05-07,ARI,A,NYM,P,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,282,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25,91.0,0.126,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,93.0
19,SFG-2021-06-17,2021-06-17,ARI,A,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.308,0.0,0.231,93.231
20,ARI-2021-06-22,2021-06-22,ARI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.879,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.246,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.214,93.5
21,SDP-2021-06-27,2021-06-27,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.0,0.224,15,0.133,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.333,0.0,0.2,94.0
22,ARI-2021-07-02,2021-07-02,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,78.0,0.19,17,0.118,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.412,0.0,0.176,94.235
23,ARI-2021-07-17,2021-07-17,ARI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.19,17,0.118,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.412,0.0,0.176,94.235
24,CHC-2021-07-23,2021-07-23,ARI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,198,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,67.333,0.164,19,0.105,0.0,0.0,0.0,0.053,0.0,0.0,0.053,0.368,0.0,0.158,94.947
25,ARI-2021-07-30,2021-07-30,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,80.0,0.197,21,0.143,0.0,0.0,0.0,0.048,0.0,0.0,0.048,0.381,0.0,0.143,95.333
26,ARI-2021-08-04,2021-08-04,ARI,H,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.429,0.0,0.0,86.0,0.176,23,0.13,0.0,0.0,0.0,0.043,0.0,0.0,0.043,0.435,0.0,0.13,95.826
27,SFG-2021-08-10,2021-08-10,ARI,A,SFG,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,194,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,83.5,0.176,24,0.125,0.0,0.0,0.0,0.042,0.0,0.0,0.042,0.417,0.0,0.167,96.042
28,ARI-2021-08-15,2021-08-15,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.31,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,82.833,0.218,26,0.115,0.038,0.0,0.0,0.038,0.0,0.0,0.038,0.423,0.0,0.154,96.115
29,COL-2021-08-21,2021-08-21,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,339,0.31,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,82.833,0.199,28,0.107,0.036,0.0,0.0,0.036,0.0,0.0,0.036,0.429,0.0,0.143,96.464
